Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:30 am,10.1,7.9,78.0,S,7.0 4.0,13.0 7.0,1019.8,2.2,2025-11-11
05:00 am,10.5,7.6,75.0,S,11.0 6.0,19.0 10.0,1019.3,2.2,2025-11-11
04:30 am,11.4,8.4,77.0,S,13.0 7.0,26.0 14.0,1019.0,2.2,2025-11-11
04:00 am,11.2,9.3,86.0,S,9.0 5.0,13.0 7.0,1018.6,2.0,2025-11-11
03:30 am,10.9,9.0,88.0,S,9.0 5.0,17.0 9.0,1018.8,2.0,2025-11-11
03:00 am,11.3,7.8,85.0,SSW,17.0 9.0,30.0 16.0,1018.7,2.0,2025-11-11
02:30 am,11.1,8.6,91.0,SSW,13.0 7.0,24.0 13.0,1018.5,2.0,2025-11-11
02:29 am,11.1,8.7,92.0,SSW,13.0 7.0,26.0 14.0,1018.6,2.0,2025-11-11
02:00 am,11.1,8.0,94.0,SSW,17.0 9.0,28.0 15.0,1018.7,1.8,2025-11-11
01:30 am,11.7,8.1,93.0,SSW,20.0 11.0,33.0 18.0,1018.5,1.6,2025-11-11
01:20 am,11.7,8.4,94.0,SSW,19.0 10.0,39.0 21.0,1018.4,1.6,2025-11-11
01:06 am,12.2,10.2,95.0,SW,13.0 7.0,24.0 13.0,1018.4,1.4,2025-11-11
01:01 am,12.3,9.9,94.0,SW,15.0 8.0,24.0 13.0,1018.5,1.2,2025-11-11
01:00 am,12.3,9.9,94.0,WSW,15.0 8.0,24.0 13.0,1018.5,1.0,2025-11-11
12:44 am,12.5,8.9,85.0,WSW,19.0 10.0,32.0 17.0,1018.5,0.4,2025-11-11
12:30 am,14.3,10.6,73.0,WSW,19.0 10.0,26.0 14.0,1018.3,0.0,2025-11-11
12:00 am,13.9,11.1,70.0,WSW,13.0 7.0,20.0 11.0,1018.3,0.0,2025-11-11
