Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
04:00 am,10.7,8.8,89.0,W,9.0 5.0,19.0 10.0,1015.1,13.0,2025-11-09
03:30 am,10.9,9.5,86.0,WSW,6.0 3.0,13.0 7.0,1015.3,13.0,2025-11-09
03:00 am,12.3,9.3,73.0,S,13.0 7.0,22.0 12.0,1015.2,13.0,2025-11-09
02:30 am,12.2,9.2,73.0,S,13.0 7.0,24.0 13.0,1015.2,13.0,2025-11-09
02:00 am,12.1,9.4,72.0,S,11.0 6.0,19.0 10.0,1015.2,13.0,2025-11-09
01:30 am,11.8,9.6,76.0,SSE,9.0 5.0,15.0 8.0,1015.3,13.0,2025-11-09
01:00 am,11.9,9.5,71.0,SSW,9.0 5.0,24.0 13.0,1015.5,13.0,2025-11-09
12:30 am,11.8,9.3,71.0,S,9.0 5.0,17.0 9.0,1015.7,13.0,2025-11-09
12:00 am,11.9,9.0,69.0,S,11.0 6.0,28.0 15.0,1015.8,13.0,2025-11-09
11:30 pm,11.2,9.4,81.0,SSE,7.0 4.0,13.0 7.0,1015.8,13.0,2025-11-08
11:00 pm,10.2,9.1,89.0,SSE,4.0 2.0,7.0 4.0,1016.0,13.0,2025-11-08
10:30 pm,10.3,8.6,83.0,SSE,6.0 3.0,11.0 6.0,1016.1,13.0,2025-11-08
10:00 pm,10.3,8.2,79.0,SSE,7.0 4.0,13.0 7.0,1016.1,12.8,2025-11-08
09:30 pm,11.0,8.4,71.0,SSE,9.0 5.0,17.0 9.0,1015.9,12.6,2025-11-08
09:00 pm,11.2,8.2,70.0,SSE,11.0 6.0,20.0 11.0,1015.6,12.6,2025-11-08
08:30 pm,11.3,6.6,57.0,S,17.0 9.0,33.0 18.0,1015.5,12.6,2025-11-08
08:00 pm,10.7,8.0,80.0,SSE,11.0 6.0,19.0 10.0,1015.3,12.4,2025-11-08
07:30 pm,10.6,6.7,80.0,SSE,17.0 9.0,32.0 17.0,1015.1,12.2,2025-11-08
07:00 pm,10.8,7.3,70.0,S,13.0 7.0,22.0 12.0,1014.8,12.0,2025-11-08
06:30 pm,10.5,7.8,80.0,S,11.0 6.0,26.0 14.0,1014.4,11.8,2025-11-08
06:00 pm,10.1,8.0,88.0,S,9.0 5.0,17.0 9.0,1014.2,11.4,2025-11-08
05:30 pm,10.1,5.6,75.0,SSW,19.0 10.0,28.0 15.0,1014.0,10.4,2025-11-08
05:00 pm,10.4,6.5,80.0,SSW,17.0 9.0,35.0 19.0,1013.6,9.6,2025-11-08
04:30 pm,10.8,7.0,90.0,SSW,19.0 10.0,35.0 19.0,1013.3,8.8,2025-11-08
04:00 pm,11.1,7.3,87.0,S,19.0 10.0,37.0 20.0,1013.1,7.4,2025-11-08
03:30 pm,11.2,7.5,89.0,S,19.0 10.0,39.0 21.0,1012.8,6.8,2025-11-08
03:00 pm,11.2,7.5,89.0,S,19.0 10.0,39.0 21.0,1012.7,6.4,2025-11-08
02:35 pm,11.0,7.7,91.0,SSW,17.0 9.0,41.0 22.0,1012.6,6.0,2025-11-08
02:30 pm,10.8,6.9,91.0,SSW,20.0 11.0,41.0 22.0,1012.6,6.0,2025-11-08
02:08 pm,10.7,6.9,94.0,S,20.0 11.0,44.0 24.0,1012.6,5.6,2025-11-08
02:01 pm,10.8,7.1,97.0,S,20.0 11.0,37.0 20.0,1012.5,5.6,2025-11-08
02:00 pm,10.8,7.1,97.0,SSW,20.0 11.0,37.0 20.0,1012.5,5.6,2025-11-08
01:30 pm,10.9,7.9,99.0,SSW,17.0 9.0,33.0 18.0,1012.3,5.4,2025-11-08
01:00 pm,11.0,8.9,100.0,SW,13.0 7.0,32.0 17.0,1012.1,4.8,2025-11-08
12:30 pm,11.0,8.5,100.0,SSW,15.0 8.0,32.0 17.0,1011.9,4.2,2025-11-08
12:00 pm,11.3,8.9,100.0,SSW,15.0 8.0,32.0 17.0,1011.5,3.8,2025-11-08
11:47 am,11.5,9.1,100.0,SSW,15.0 8.0,35.0 19.0,1011.4,3.8,2025-11-08
11:30 am,11.5,9.1,99.0,SSW,15.0 8.0,32.0 17.0,1011.2,3.8,2025-11-08
11:12 am,11.6,9.6,100.0,SSW,13.0 7.0,24.0 13.0,1011.2,3.8,2025-11-08
11:00 am,11.6,9.3,100.0,SSW,15.0 8.0,30.0 16.0,1011.1,3.8,2025-11-08
10:30 am,11.4,9.0,100.0,SSW,15.0 8.0,37.0 20.0,1010.7,3.4,2025-11-08
10:00 am,11.6,9.3,100.0,SSW,15.0 8.0,32.0 17.0,1010.4,1.8,2025-11-08
09:30 am,11.5,9.0,98.0,SSW,15.0 8.0,32.0 17.0,1010.2,0.8,2025-11-08
09:00 am,11.8,9.6,93.0,SSW,13.0 7.0,26.0 14.0,1010.1,3.0,2025-11-08
08:36 am,11.8,9.1,90.0,SSW,15.0 8.0,32.0 17.0,1010.0,2.6,2025-11-08
08:30 am,11.9,9.6,90.0,SSW,13.0 7.0,30.0 16.0,1009.9,2.6,2025-11-08
08:00 am,11.8,8.7,90.0,SSW,17.0 9.0,33.0 18.0,1009.6,2.6,2025-11-08
07:54 am,11.8,8.6,89.0,SSW,17.0 9.0,32.0 17.0,1009.5,2.4,2025-11-08
07:30 am,11.5,9.4,97.0,SSW,13.0 7.0,26.0 14.0,1009.4,2.4,2025-11-08
07:10 am,11.8,9.6,94.0,SSW,13.0 7.0,26.0 14.0,1009.0,2.2,2025-11-08
07:00 am,11.8,10.0,94.0,SSW,11.0 6.0,28.0 15.0,1008.9,2.2,2025-11-08
06:57 am,11.8,9.6,94.0,SSW,13.0 7.0,28.0 15.0,1008.9,2.2,2025-11-08
06:36 am,11.7,8.9,97.0,SSW,17.0 9.0,33.0 18.0,1008.5,2.2,2025-11-08
06:30 am,11.7,8.3,97.0,SSW,20.0 11.0,37.0 20.0,1008.4,2.2,2025-11-08
06:27 am,11.7,8.3,97.0,SSW,20.0 11.0,37.0 20.0,1008.4,2.2,2025-11-08
06:00 am,11.9,9.5,97.0,SSW,15.0 8.0,30.0 16.0,1008.1,2.0,2025-11-08
05:41 am,12.3,10.3,87.0,SSW,11.0 6.0,26.0 14.0,1007.9,1.4,2025-11-08
05:30 am,12.5,9.9,81.0,SW,13.0 7.0,26.0 14.0,1007.7,1.4,2025-11-08
05:00 am,12.9,9.1,77.0,SSW,19.0 10.0,33.0 18.0,1007.4,1.4,2025-11-08
04:30 am,12.7,9.0,81.0,SSW,19.0 10.0,32.0 17.0,1007.4,1.4,2025-11-08
04:00 am,12.5,9.9,89.0,SSW,15.0 8.0,30.0 16.0,1007.1,1.4,2025-11-08
03:30 am,12.5,9.6,91.0,SSW,17.0 9.0,33.0 18.0,1007.1,1.4,2025-11-08
03:00 am,12.8,10.2,95.0,SSW,17.0 9.0,28.0 15.0,1007.0,1.4,2025-11-08
02:30 am,13.2,10.6,93.0,SSW,17.0 9.0,39.0 21.0,1006.7,1.4,2025-11-08
02:00 am,13.5,11.8,94.0,SSW,13.0 7.0,20.0 11.0,1006.9,1.4,2025-11-08
01:30 am,13.8,12.3,96.0,SSW,13.0 7.0,30.0 16.0,1006.9,1.4,2025-11-08
01:00 am,14.3,13.1,98.0,SSW,13.0 7.0,24.0 13.0,1007.0,1.0,2025-11-08
12:30 am,14.6,13.1,97.0,SSW,15.0 8.0,32.0 17.0,1006.6,1.0,2025-11-08
12:00 am,15.1,14.7,94.0,S,9.0 5.0,17.0 9.0,1006.3,0.8,2025-11-08
11:30 pm,15.3,13.3,92.0,SSW,17.0 9.0,30.0 16.0,1005.0,0.8,2025-11-07
11:00 pm,15.8,15.1,90.0,SW,11.0 6.0,17.0 9.0,1004.8,0.8,2025-11-07
10:30 pm,16.1,15.5,90.0,SSW,11.0 6.0,24.0 13.0,1005.0,0.6,2025-11-07
10:00 pm,16.2,16.8,94.0,W,6.0 3.0,11.0 6.0,1004.6,0.6,2025-11-07
09:30 pm,16.6,15.8,84.0,SSW,11.0 6.0,19.0 10.0,1004.6,0.4,2025-11-07
09:19 pm,17.2,16.3,80.0,SW,11.0 6.0,20.0 11.0,1004.8,0.2,2025-11-07
09:00 pm,19.1,18.4,63.0,SSE,7.0 4.0,11.0 6.0,1002.8,0.2,2025-11-07
08:30 pm,20.3,20.3,55.0,SSE,2.0 1.0,9.0 5.0,1003.1,0.2,2025-11-07
08:00 pm,20.2,20.9,60.0,CALM,0.0 0.0,0.0 0.0,1003.8,0.0,2025-11-07
07:30 pm,22.1,20.0,45.0,NW,11.0 6.0,22.0 12.0,1003.2,0.0,2025-11-07
07:00 pm,23.3,21.8,39.0,NW,6.0 3.0,13.0 7.0,1003.4,0.0,2025-11-07
