Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 am,10.0,9.7,100.0,SSW,2.0 1.0,7.0 4.0,1016.3,0.0,2025-10-30
04:30 am,9.8,9.8,100.0,CALM,0.0 0.0,0.0 0.0,1016.3,0.0,2025-10-30
04:00 am,9.9,9.9,100.0,CALM,0.0 0.0,0.0 0.0,1016.5,0.0,2025-10-30
03:30 am,10.1,10.2,100.0,CALM,0.0 0.0,0.0 0.0,1016.6,0.0,2025-10-30
03:00 am,10.3,10.4,100.0,CALM,0.0 0.0,0.0 0.0,1016.9,0.0,2025-10-30
02:30 am,10.4,10.5,99.0,CALM,0.0 0.0,0.0 0.0,1017.0,0.0,2025-10-30
02:00 am,10.6,10.6,95.0,CALM,0.0 0.0,0.0 0.0,1017.4,0.0,2025-10-30
01:30 am,10.9,10.9,92.0,CALM,0.0 0.0,0.0 0.0,1017.5,0.0,2025-10-30
01:00 am,11.5,11.1,89.0,W,2.0 1.0,6.0 3.0,1017.8,0.0,2025-10-30
12:30 am,11.4,11.4,90.0,CALM,0.0 0.0,0.0 0.0,1017.8,0.0,2025-10-30
12:00 am,11.8,11.7,86.0,CALM,0.0 0.0,4.0 2.0,1017.9,0.0,2025-10-30
11:30 pm,12.4,12.0,83.0,S,2.0 1.0,7.0 4.0,1018.1,0.0,2025-10-29
11:00 pm,12.5,12.0,82.0,S,2.0 1.0,7.0 4.0,1017.9,0.0,2025-10-29
10:30 pm,13.4,13.2,75.0,CALM,0.0 0.0,6.0 3.0,1017.9,0.0,2025-10-29
10:00 pm,14.1,12.4,69.0,S,7.0 4.0,13.0 7.0,1017.9,0.0,2025-10-29
09:30 pm,14.8,13.0,64.0,S,7.0 4.0,11.0 6.0,1017.4,0.0,2025-10-29
09:00 pm,15.8,13.5,58.0,SSE,9.0 5.0,17.0 9.0,1016.8,0.0,2025-10-29
08:30 pm,16.2,14.3,57.0,SSE,7.0 4.0,11.0 6.0,1016.5,0.0,2025-10-29
