Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
12:30 pm,15.5,12.2,54.0,WSW,13.0 7.0,22.0 12.0,1005.4,0.0,-,-9999.0,2025-11-17
12:00 pm,15.5,11.8,55.0,W,15.0 8.0,28.0 15.0,1005.1,0.0,-,-9999.0,2025-11-17
11:30 am,14.6,11.4,60.0,WNW,13.0 7.0,24.0 13.0,1005.2,0.0,-,-9999.0,2025-11-17
11:00 am,14.8,12.0,59.0,WSW,11.0 6.0,24.0 13.0,1005.4,0.0,-,-9999.0,2025-11-17
10:30 am,14.6,11.4,59.0,W,13.0 7.0,26.0 14.0,1005.2,0.0,-,-9999.0,2025-11-17
10:00 am,14.2,10.9,60.0,WSW,13.0 7.0,26.0 14.0,1004.9,0.0,-,-9999.0,2025-11-17
09:30 am,13.5,10.3,64.0,W,13.0 7.0,28.0 15.0,1005.1,0.0,-,-9999.0,2025-11-17
09:00 am,13.3,10.0,64.0,W,13.0 7.0,26.0 14.0,1004.9,3.6,-,-9999.0,2025-11-17
08:30 am,12.7,9.4,65.0,W,13.0 7.0,30.0 16.0,1004.8,3.6,-,-9999.0,2025-11-17
08:00 am,12.5,10.4,68.0,WNW,7.0 4.0,17.0 9.0,1004.4,3.6,-,-9999.0,2025-11-17
07:30 am,12.1,9.6,69.0,WNW,9.0 5.0,17.0 9.0,1004.3,3.6,-,-9999.0,2025-11-17
07:00 am,12.0,9.1,68.0,WNW,11.0 6.0,28.0 15.0,1003.9,3.6,-,-9999.0,2025-11-17
06:30 am,11.9,8.9,68.0,NW,11.0 6.0,22.0 12.0,1003.6,3.6,-,-9999.0,2025-11-17
06:00 am,11.9,9.4,69.0,WNW,9.0 5.0,19.0 10.0,1003.5,3.6,-,-9999.0,2025-11-17
05:30 am,11.8,9.9,70.0,WNW,6.0 3.0,11.0 6.0,1003.3,3.6,-,-9999.0,2025-11-17
05:00 am,11.7,9.2,70.0,WNW,9.0 5.0,19.0 10.0,1003.1,3.6,-,-9999.0,2025-11-17
04:30 am,11.7,9.6,72.0,WNW,7.0 4.0,15.0 8.0,1003.1,3.6,-,-9999.0,2025-11-17
04:00 am,11.8,9.5,74.0,WNW,9.0 5.0,24.0 13.0,1003.3,3.6,-,-9999.0,2025-11-17
03:30 am,11.6,9.3,75.0,WNW,9.0 5.0,13.0 7.0,1003.1,3.6,-,-9999.0,2025-11-17
03:00 am,12.2,9.9,73.0,W,9.0 5.0,20.0 11.0,1003.2,3.6,-,-9999.0,2025-11-17
02:30 am,12.2,10.3,73.0,WNW,7.0 4.0,19.0 10.0,1003.2,3.6,-,-9999.0,2025-11-17
02:00 am,12.2,10.4,75.0,NW,7.0 4.0,15.0 8.0,1003.2,3.6,-,-9999.0,2025-11-17
01:30 am,12.2,10.1,76.0,WNW,9.0 5.0,17.0 9.0,1003.5,3.6,-,-9999.0,2025-11-17
01:00 am,12.3,10.1,75.0,WNW,9.0 5.0,19.0 10.0,1003.6,3.6,-,-9999.0,2025-11-17
12:30 am,12.5,10.8,75.0,WNW,7.0 4.0,19.0 10.0,1003.8,3.6,-,-9999.0,2025-11-17
12:00 am,12.4,9.8,73.0,WNW,11.0 6.0,24.0 13.0,1003.5,3.6,-,-9999.0,2025-11-17
11:30 pm,12.8,10.7,73.0,W,9.0 5.0,13.0 7.0,1003.5,3.6,-,-9999.0,2025-11-16
11:00 pm,12.9,11.2,74.0,W,7.0 4.0,17.0 9.0,1003.2,3.6,-,-9999.0,2025-11-16
10:30 pm,13.0,11.3,74.0,WNW,7.0 4.0,13.0 7.0,1003.0,3.6,-,-9999.0,2025-11-16
10:00 pm,13.3,11.3,73.0,WNW,9.0 5.0,20.0 11.0,1003.0,3.6,-,-9999.0,2025-11-16
09:30 pm,13.1,11.8,77.0,W,6.0 3.0,15.0 8.0,1002.6,3.6,-,-9999.0,2025-11-16
09:00 pm,13.0,11.2,78.0,W,9.0 5.0,15.0 8.0,1002.3,3.4,-,-9999.0,2025-11-16
08:30 pm,13.6,12.4,81.0,WNW,7.0 4.0,15.0 8.0,1001.9,3.4,-,-9999.0,2025-11-16
08:00 pm,13.3,12.2,83.0,W,7.0 4.0,13.0 7.0,1001.6,3.2,-,-9999.0,2025-11-16
07:30 pm,13.1,12.8,90.0,WSW,4.0 2.0,11.0 6.0,1001.6,3.0,-,-9999.0,2025-11-16
07:07 pm,13.0,11.7,88.0,SW,9.0 5.0,20.0 11.0,1001.5,3.0,-,-9999.0,2025-11-16
07:00 pm,13.1,11.3,87.0,WSW,11.0 6.0,26.0 14.0,1001.5,2.6,-,-9999.0,2025-11-16
06:57 pm,13.1,11.4,88.0,SW,11.0 6.0,26.0 14.0,1001.5,2.4,-,-9999.0,2025-11-16
