Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:00 pm,18.4,14.9,43.0,NW,13.0 7.0,24.0 13.0,1013.1,0.0,2025-11-05
01:30 pm,18.0,14.3,47.0,WNW,15.0 8.0,28.0 15.0,1013.5,0.0,2025-11-05
01:00 pm,17.6,13.6,48.0,NW,17.0 9.0,28.0 15.0,1013.4,0.0,2025-11-05
12:30 pm,17.1,13.0,54.0,NW,19.0 10.0,28.0 15.0,1013.3,0.0,2025-11-05
12:00 pm,16.9,13.3,51.0,WNW,15.0 8.0,24.0 13.0,1013.5,0.0,2025-11-05
11:30 am,15.8,12.6,55.0,NW,13.0 7.0,24.0 13.0,1013.6,0.0,2025-11-05
11:00 am,15.1,11.8,56.0,WNW,13.0 7.0,30.0 16.0,1013.7,0.0,2025-11-05
10:30 am,15.0,11.1,60.0,NW,17.0 9.0,28.0 15.0,1013.8,0.0,2025-11-05
10:00 am,13.7,9.4,64.0,NW,19.0 10.0,30.0 16.0,1013.7,0.0,2025-11-05
09:30 am,14.5,12.0,65.0,NW,11.0 6.0,20.0 11.0,1013.2,0.0,2025-11-05
09:00 am,13.6,9.7,64.0,WNW,17.0 9.0,32.0 17.0,1013.1,1.0,2025-11-05
08:30 am,13.4,9.1,66.0,NW,19.0 10.0,30.0 16.0,1012.6,1.0,2025-11-05
08:00 am,13.0,9.9,68.0,NW,13.0 7.0,20.0 11.0,1012.3,1.0,2025-11-05
07:30 am,12.1,8.6,73.0,NW,15.0 8.0,22.0 12.0,1012.0,1.0,2025-11-05
07:00 am,11.5,9.3,78.0,NNW,9.0 5.0,17.0 9.0,1011.8,1.0,2025-11-05
06:30 am,10.7,8.7,87.0,NW,9.0 5.0,17.0 9.0,1011.4,1.0,2025-11-05
06:22 am,10.6,8.6,87.0,NW,9.0 5.0,17.0 9.0,1011.3,1.0,2025-11-05
06:01 am,10.8,7.4,81.0,W,15.0 8.0,32.0 17.0,1011.3,1.0,2025-11-05
06:00 am,10.8,7.4,80.0,WNW,15.0 8.0,32.0 17.0,1011.3,0.8,2025-11-05
05:30 am,11.5,9.1,74.0,WNW,9.0 5.0,17.0 9.0,1010.4,0.8,2025-11-05
05:00 am,11.3,8.9,75.0,WNW,9.0 5.0,20.0 11.0,1010.0,0.8,2025-11-05
04:30 am,11.5,8.6,72.0,WNW,11.0 6.0,19.0 10.0,1009.9,0.8,2025-11-05
04:00 am,11.3,8.8,73.0,WNW,9.0 5.0,17.0 9.0,1009.7,0.8,2025-11-05
03:33 am,10.6,9.5,79.0,NW,2.0 1.0,11.0 6.0,1009.4,0.8,2025-11-05
03:30 am,10.6,9.1,78.0,NW,4.0 2.0,11.0 6.0,1009.4,0.8,2025-11-05
03:17 am,10.6,7.7,76.0,NW,11.0 6.0,30.0 16.0,1009.6,0.8,2025-11-05
03:08 am,10.8,8.7,75.0,WNW,7.0 4.0,19.0 10.0,1009.5,0.6,2025-11-05
03:00 am,10.6,8.5,77.0,WNW,7.0 4.0,20.0 11.0,1009.4,0.6,2025-11-05
02:55 am,10.7,8.2,75.0,WNW,9.0 5.0,20.0 11.0,1009.5,0.6,2025-11-05
02:30 am,11.3,7.8,68.0,WNW,13.0 7.0,26.0 14.0,1009.0,0.6,2025-11-05
02:00 am,11.3,8.2,68.0,NW,11.0 6.0,22.0 12.0,1008.8,0.6,2025-11-05
01:30 am,11.3,8.3,70.0,NW,11.0 6.0,20.0 11.0,1008.7,0.6,2025-11-05
01:00 am,11.0,7.8,76.0,WNW,13.0 7.0,24.0 13.0,1008.6,0.6,2025-11-05
12:30 am,11.6,8.4,72.0,WNW,13.0 7.0,26.0 14.0,1008.3,0.6,2025-11-05
12:00 am,11.5,8.3,74.0,W,13.0 7.0,26.0 14.0,1008.1,0.6,2025-11-05
11:30 pm,11.1,8.6,83.0,W,11.0 6.0,22.0 12.0,1007.6,0.6,2025-11-04
11:21 pm,10.8,8.8,86.0,WNW,9.0 5.0,20.0 11.0,1007.5,0.6,2025-11-04
11:01 pm,11.2,8.6,80.0,WNW,11.0 6.0,32.0 17.0,1007.3,0.4,2025-11-04
11:00 pm,11.3,9.1,80.0,WNW,9.0 5.0,19.0 10.0,1007.2,0.4,2025-11-04
10:30 pm,12.0,9.2,71.0,WNW,11.0 6.0,24.0 13.0,1006.8,0.2,2025-11-04
10:00 pm,12.3,9.0,68.0,NW,13.0 7.0,24.0 13.0,1006.5,0.2,2025-11-04
09:30 pm,12.6,9.5,69.0,WNW,13.0 7.0,26.0 14.0,1006.0,0.2,2025-11-04
09:00 pm,13.0,9.4,65.0,NW,15.0 8.0,28.0 15.0,1005.5,0.2,2025-11-04
08:30 pm,13.7,9.5,58.0,WNW,17.0 9.0,41.0 22.0,1005.2,0.2,2025-11-04
08:00 pm,14.1,10.1,54.0,WNW,15.0 8.0,26.0 14.0,1004.7,0.2,2025-11-04
07:30 pm,14.5,11.2,51.0,WNW,11.0 6.0,22.0 12.0,1004.5,0.2,2025-11-04
07:00 pm,14.7,11.0,50.0,NW,13.0 7.0,26.0 14.0,1004.0,0.2,2025-11-04
06:30 pm,14.6,10.8,48.0,NW,13.0 7.0,28.0 15.0,1003.7,0.2,2025-11-04
06:00 pm,14.6,10.9,50.0,NNW,13.0 7.0,22.0 12.0,1003.6,0.2,2025-11-04
05:30 pm,14.5,10.4,51.0,NW,15.0 8.0,32.0 17.0,1003.4,0.2,2025-11-04
05:00 pm,14.7,11.4,51.0,WNW,11.0 6.0,24.0 13.0,1003.3,0.2,2025-11-04
04:30 pm,14.5,11.0,55.0,NW,13.0 7.0,24.0 13.0,1003.3,0.2,2025-11-04
04:00 pm,14.6,10.8,49.0,NW,13.0 7.0,24.0 13.0,1003.2,0.2,2025-11-04
03:30 pm,15.3,10.1,46.0,NW,20.0 11.0,37.0 20.0,1003.3,0.2,2025-11-04
03:26 pm,14.9,9.8,48.0,NW,20.0 11.0,37.0 20.0,1003.3,0.2,2025-11-04
03:00 pm,13.5,10.2,62.0,WNW,13.0 7.0,30.0 16.0,1003.6,0.2,2025-11-04
02:30 pm,14.5,10.1,52.0,WNW,17.0 9.0,41.0 22.0,1003.2,0.0,2025-11-04
