Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 pm,14.0,13.9,100.0,WNW,7.0 4.0,9.0 5.0,999.5,31.6,2025-10-26
04:53 pm,13.8,13.7,100.0,SSW,7.0 4.0,15.0 8.0,999.3,31.6,2025-10-26
04:52 pm,13.8,13.7,100.0,SSE,7.0 4.0,15.0 8.0,999.3,31.6,2025-10-26
04:39 pm,13.1,10.9,94.0,SE,15.0 8.0,35.0 19.0,999.1,31.4,2025-10-26
04:30 pm,14.5,12.8,87.0,WSW,13.0 7.0,41.0 22.0,1001.2,25.6,2025-10-26
04:27 pm,17.1,17.4,87.0,WNW,7.0 4.0,39.0 21.0,1000.8,18.6,2025-10-26
04:19 pm,18.5,18.5,76.0,NNW,7.0 4.0,11.0 6.0,999.1,16.0,2025-10-26
04:00 pm,18.8,18.3,73.0,N,9.0 5.0,17.0 9.0,999.0,16.0,2025-10-26
03:30 pm,18.0,17.7,79.0,NNW,9.0 5.0,13.0 7.0,999.4,16.0,2025-10-26
03:00 pm,17.5,18.2,97.0,N,9.0 5.0,15.0 8.0,999.7,16.0,2025-10-26
02:30 pm,15.6,15.7,100.0,N,9.0 5.0,15.0 8.0,999.8,16.0,2025-10-26
02:00 pm,15.0,14.9,100.0,N,9.0 5.0,15.0 8.0,1000.0,16.0,2025-10-26
01:50 pm,14.7,14.9,100.0,ENE,7.0 4.0,15.0 8.0,999.6,16.0,2025-10-26
01:35 pm,14.6,14.4,100.0,NE,9.0 5.0,11.0 6.0,1000.2,16.0,2025-10-26
01:30 pm,14.5,14.2,100.0,NNE,9.0 5.0,11.0 6.0,1000.8,15.6,2025-10-26
01:07 pm,14.5,14.6,100.0,NNW,7.0 4.0,11.0 6.0,1001.5,14.4,2025-10-26
01:00 pm,14.5,14.6,100.0,NNW,7.0 4.0,9.0 5.0,1001.6,14.0,2025-10-26
12:46 pm,14.4,14.1,100.0,NNW,9.0 5.0,15.0 8.0,1001.7,13.2,2025-10-26
12:44 pm,14.4,14.1,100.0,NNW,9.0 5.0,15.0 8.0,1001.8,12.8,2025-10-26
12:30 pm,14.3,14.0,100.0,NNW,9.0 5.0,15.0 8.0,1001.9,12.0,2025-10-26
12:14 pm,14.3,14.0,100.0,NNW,9.0 5.0,15.0 8.0,1002.2,10.6,2025-10-26
12:00 pm,14.3,12.4,100.0,NNW,17.0 9.0,26.0 14.0,1002.0,9.6,2025-10-26
11:58 am,14.3,12.4,100.0,NNW,17.0 9.0,26.0 14.0,1001.9,9.6,2025-10-26
11:30 am,14.5,12.9,97.0,NNW,15.0 8.0,22.0 12.0,1001.7,4.2,2025-10-26
11:13 am,14.9,12.6,89.0,NNW,17.0 9.0,28.0 15.0,1001.7,1.6,2025-10-26
11:00 am,15.9,15.2,84.0,N,9.0 5.0,15.0 8.0,1001.7,0.4,2025-10-26
10:30 am,16.5,14.8,76.0,N,13.0 7.0,19.0 10.0,1001.7,0.0,2025-10-26
10:00 am,16.4,15.7,81.0,NNE,9.0 5.0,17.0 9.0,1001.7,0.0,2025-10-26
09:30 am,15.8,15.8,86.0,NE,6.0 3.0,13.0 7.0,1001.9,0.0,2025-10-26
09:00 am,15.3,15.3,93.0,NNE,7.0 4.0,11.0 6.0,1002.5,6.2,2025-10-26
08:30 am,14.5,14.6,100.0,NNE,7.0 4.0,9.0 5.0,1002.8,6.2,2025-10-26
08:00 am,14.1,15.4,100.0,CALM,0.0 0.0,0.0 0.0,1003.3,6.2,2025-10-26
07:30 am,13.8,14.6,100.0,ENE,2.0 1.0,7.0 4.0,1003.6,6.2,2025-10-26
07:00 am,13.5,13.8,100.0,NNE,4.0 2.0,9.0 5.0,1004.1,6.2,2025-10-26
06:30 am,13.2,13.4,100.0,NNE,4.0 2.0,7.0 4.0,1004.2,6.2,2025-10-26
06:00 am,13.1,12.9,100.0,NNE,6.0 3.0,9.0 5.0,1004.3,6.2,2025-10-26
05:30 am,13.0,13.6,100.0,NE,2.0 1.0,7.0 4.0,1004.7,6.2,2025-10-26
05:10 am,12.9,13.1,100.0,ENE,4.0 2.0,9.0 5.0,1004.7,6.2,2025-10-26
05:00 am,12.9,12.5,100.0,NE,7.0 4.0,11.0 6.0,1004.8,6.2,2025-10-26
04:44 am,12.7,11.8,100.0,NNE,9.0 5.0,11.0 6.0,1005.3,6.0,2025-10-26
04:30 am,12.7,12.2,100.0,NNE,7.0 4.0,13.0 7.0,1005.5,5.8,2025-10-26
04:00 am,12.8,12.0,100.0,NE,9.0 5.0,13.0 7.0,1005.6,5.8,2025-10-26
03:30 am,12.8,12.9,100.0,NNE,4.0 2.0,9.0 5.0,1006.5,5.6,2025-10-26
03:00 am,12.7,12.4,100.0,NE,6.0 3.0,9.0 5.0,1006.5,5.2,2025-10-26
02:36 am,12.8,12.5,100.0,NNE,6.0 3.0,9.0 5.0,1006.7,5.0,2025-10-26
02:30 am,12.7,12.4,100.0,NE,6.0 3.0,9.0 5.0,1006.8,5.0,2025-10-26
02:03 am,13.0,12.5,98.0,NNE,7.0 4.0,11.0 6.0,1007.9,3.2,2025-10-26
02:00 am,13.1,12.8,98.0,NNE,6.0 3.0,9.0 5.0,1008.0,3.0,2025-10-26
01:30 am,13.3,12.9,94.0,NE,6.0 3.0,9.0 5.0,1008.4,2.0,2025-10-26
01:00 am,13.5,12.8,91.0,NNE,7.0 4.0,11.0 6.0,1008.9,1.2,2025-10-26
12:30 am,14.0,14.6,88.0,CALM,0.0 0.0,7.0 4.0,1009.5,0.6,2025-10-26
12:00 am,14.2,14.8,86.0,CALM,0.0 0.0,7.0 4.0,1009.8,0.4,2025-10-26
11:30 pm,14.2,14.7,84.0,CALM,0.0 0.0,0.0 0.0,1010.1,0.2,2025-10-25
11:00 pm,14.3,14.8,83.0,CALM,0.0 0.0,0.0 0.0,1009.8,0.2,2025-10-25
10:30 pm,14.4,14.9,84.0,CALM,0.0 0.0,0.0 0.0,1010.2,0.2,2025-10-25
10:00 pm,14.5,15.0,82.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.2,2025-10-25
09:30 pm,14.4,15.1,87.0,CALM,0.0 0.0,0.0 0.0,1010.6,0.2,2025-10-25
09:00 pm,14.7,15.3,84.0,CALM,0.0 0.0,6.0 3.0,1010.7,0.2,2025-10-25
08:42 pm,14.8,14.3,83.0,NE,6.0 3.0,9.0 5.0,1010.8,0.2,2025-10-25
08:30 pm,14.8,14.2,82.0,NE,6.0 3.0,11.0 6.0,1010.8,0.2,2025-10-25
08:26 pm,14.7,14.5,82.0,NNE,4.0 2.0,7.0 4.0,1010.8,0.2,2025-10-25
08:00 pm,14.7,14.4,80.0,NNE,4.0 2.0,7.0 4.0,1011.0,0.2,2025-10-25
07:30 pm,14.8,14.0,79.0,ENE,6.0 3.0,7.0 4.0,1011.3,0.2,2025-10-25
07:00 pm,14.8,13.8,78.0,NNE,7.0 4.0,11.0 6.0,1011.8,0.2,2025-10-25
06:30 pm,14.9,14.8,76.0,NNE,2.0 1.0,7.0 4.0,1012.4,0.2,2025-10-25
06:00 pm,14.9,15.3,78.0,CALM,0.0 0.0,0.0 0.0,1013.1,0.0,2025-10-25
05:30 pm,15.1,15.1,70.0,CALM,0.0 0.0,0.0 0.0,1013.3,0.0,2025-10-25
05:00 pm,15.0,15.1,72.0,CALM,0.0 0.0,0.0 0.0,1013.3,0.0,2025-10-25
04:30 pm,15.2,13.5,63.0,SW,7.0 4.0,11.0 6.0,1013.8,0.0,2025-10-25
04:00 pm,15.8,14.4,66.0,SW,7.0 4.0,15.0 8.0,1013.9,0.0,2025-10-25
03:30 pm,16.1,15.0,66.0,SSW,6.0 3.0,9.0 5.0,1013.5,0.0,2025-10-25
03:00 pm,15.4,14.6,68.0,SSW,4.0 2.0,7.0 4.0,1013.6,0.0,2025-10-25
02:30 pm,14.6,12.8,71.0,SSW,9.0 5.0,17.0 9.0,1014.1,0.0,2025-10-25
02:00 pm,15.1,12.6,70.0,SSW,13.0 7.0,20.0 11.0,1014.4,0.0,2025-10-25
01:30 pm,15.9,13.8,66.0,SSW,11.0 6.0,17.0 9.0,1014.5,0.0,2025-10-25
01:00 pm,15.7,14.3,67.0,SW,7.0 4.0,13.0 7.0,1014.7,0.0,2025-10-25
12:30 pm,14.4,12.8,69.0,SW,7.0 4.0,13.0 7.0,1015.2,0.0,2025-10-25
12:00 pm,15.3,13.2,63.0,SSW,9.0 5.0,13.0 7.0,1015.4,0.0,2025-10-25
11:30 am,15.8,14.4,64.0,SSW,6.0 3.0,11.0 6.0,1015.7,0.0,2025-10-25
11:00 am,15.6,14.1,56.0,SSE,4.0 2.0,11.0 6.0,1016.1,0.0,2025-10-25
10:30 am,15.3,13.9,59.0,ESE,4.0 2.0,7.0 4.0,1016.4,0.0,2025-10-25
10:00 am,14.2,13.2,64.0,SW,2.0 1.0,7.0 4.0,1016.4,0.0,2025-10-25
09:30 am,13.5,11.5,66.0,NE,7.0 4.0,11.0 6.0,1016.6,0.0,2025-10-25
09:00 am,12.0,9.6,71.0,NE,9.0 5.0,11.0 6.0,1016.7,0.0,2025-10-25
08:30 am,10.6,8.1,75.0,NNE,9.0 5.0,17.0 9.0,1016.3,0.0,2025-10-25
08:00 am,9.8,7.2,78.0,NE,9.0 5.0,11.0 6.0,1016.2,0.0,2025-10-25
07:30 am,8.6,6.5,83.0,NE,6.0 3.0,11.0 6.0,1016.5,0.0,2025-10-25
07:00 am,7.5,4.8,87.0,NNE,9.0 5.0,11.0 6.0,1016.1,0.0,2025-10-25
06:30 am,7.5,4.8,88.0,NNE,9.0 5.0,11.0 6.0,1015.9,0.0,2025-10-25
06:06 am,7.5,5.2,87.0,NNE,7.0 4.0,9.0 5.0,1016.1,0.0,2025-10-25
06:00 am,7.6,5.5,87.0,NNE,6.0 3.0,9.0 5.0,1016.2,0.0,2025-10-25
05:47 am,7.7,5.4,86.0,NNE,7.0 4.0,11.0 6.0,1016.4,0.0,2025-10-25
05:30 am,8.1,5.8,85.0,NNE,7.0 4.0,7.0 4.0,1016.5,0.0,2025-10-25
05:00 am,8.3,6.0,85.0,NE,7.0 4.0,9.0 5.0,1016.8,0.0,2025-10-25
04:30 am,8.7,6.1,85.0,NE,9.0 5.0,11.0 6.0,1016.8,0.0,2025-10-25
04:00 am,8.8,6.7,86.0,NNE,7.0 4.0,11.0 6.0,1017.0,0.0,2025-10-25
03:30 am,9.3,7.4,89.0,NE,7.0 4.0,13.0 7.0,1016.6,0.0,2025-10-25
