Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 am,7.4,6.8,100.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-29
05:30 am,7.4,6.8,100.0,CALM,0.0 0.0,0.0 0.0,1018.6,0.0,2025-10-29
05:00 am,7.6,7.0,100.0,CALM,0.0 0.0,0.0 0.0,1018.5,0.0,2025-10-29
04:30 am,7.7,7.2,100.0,CALM,0.0 0.0,0.0 0.0,1018.3,0.0,2025-10-29
04:00 am,7.9,7.4,100.0,CALM,0.0 0.0,0.0 0.0,1018.2,0.0,2025-10-29
03:30 am,8.1,7.7,100.0,CALM,0.0 0.0,0.0 0.0,1018.2,0.0,2025-10-29
03:00 am,8.3,7.9,100.0,CALM,0.0 0.0,0.0 0.0,1018.4,0.0,2025-10-29
02:30 am,8.4,8.0,100.0,CALM,0.0 0.0,0.0 0.0,1018.5,0.0,2025-10-29
02:00 am,8.5,8.1,97.0,CALM,0.0 0.0,0.0 0.0,1018.6,0.0,2025-10-29
01:30 am,8.8,8.3,94.0,CALM,0.0 0.0,0.0 0.0,1018.7,0.0,2025-10-29
01:00 am,9.1,8.6,93.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-29
12:30 am,9.3,8.7,89.0,CALM,0.0 0.0,0.0 0.0,1019.0,0.0,2025-10-29
12:00 am,9.8,9.3,88.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-29
11:30 pm,10.2,9.7,86.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-28
11:00 pm,10.7,10.3,84.0,CALM,0.0 0.0,0.0 0.0,1019.0,0.0,2025-10-28
10:30 pm,11.4,11.0,81.0,CALM,0.0 0.0,0.0 0.0,1019.0,0.0,2025-10-28
10:00 pm,12.1,11.7,78.0,CALM,0.0 0.0,6.0 3.0,1018.9,0.0,2025-10-28
09:30 pm,12.8,12.0,73.0,SSW,2.0 1.0,7.0 4.0,1018.7,0.0,2025-10-28
09:00 pm,13.2,11.6,71.0,SSW,6.0 3.0,11.0 6.0,1018.6,0.0,2025-10-28
08:30 pm,13.5,12.0,71.0,SSW,6.0 3.0,17.0 9.0,1018.4,0.0,2025-10-28
08:00 pm,13.8,10.9,69.0,S,13.0 7.0,20.0 11.0,1018.2,0.0,2025-10-28
07:30 pm,14.0,11.0,66.0,S,13.0 7.0,26.0 14.0,1018.0,0.0,2025-10-28
07:00 pm,14.7,11.3,63.0,S,15.0 8.0,30.0 16.0,1017.6,0.0,2025-10-28
06:30 pm,15.1,10.9,61.0,S,19.0 10.0,30.0 16.0,1017.4,0.0,2025-10-28
06:00 pm,15.6,11.8,59.0,S,17.0 9.0,32.0 17.0,1017.3,0.0,2025-10-28
05:30 pm,15.7,12.3,59.0,SSW,15.0 8.0,28.0 15.0,1017.2,0.0,2025-10-28
05:00 pm,16.2,12.5,58.0,S,17.0 9.0,30.0 16.0,1017.1,0.0,2025-10-28
04:30 pm,16.1,11.6,55.0,SSW,20.0 11.0,33.0 18.0,1017.1,0.0,2025-10-28
04:00 pm,16.9,13.0,47.0,SSW,15.0 8.0,26.0 14.0,1017.0,0.0,2025-10-28
03:30 pm,17.5,13.8,42.0,SSW,13.0 7.0,28.0 15.0,1017.2,0.0,2025-10-28
03:00 pm,16.9,12.8,43.0,SSW,15.0 8.0,26.0 14.0,1017.7,0.0,2025-10-28
02:30 pm,16.9,13.6,44.0,SSW,11.0 6.0,20.0 11.0,1018.0,0.0,2025-10-28
02:00 pm,16.1,12.0,40.0,SSW,13.0 7.0,19.0 10.0,1018.4,0.0,2025-10-28
01:30 pm,16.0,11.9,40.0,SSW,13.0 7.0,20.0 11.0,1018.5,0.0,2025-10-28
01:00 pm,15.4,12.4,41.0,NW,7.0 4.0,11.0 6.0,1018.8,0.0,2025-10-28
12:30 pm,15.7,12.7,39.0,E,7.0 4.0,15.0 8.0,1019.3,0.0,2025-10-28
12:00 pm,14.5,11.6,45.0,E,7.0 4.0,13.0 7.0,1019.6,0.0,2025-10-28
11:30 am,14.0,11.2,48.0,N,7.0 4.0,13.0 7.0,1019.9,0.0,2025-10-28
11:00 am,13.2,10.3,44.0,E,6.0 3.0,13.0 7.0,1020.2,0.0,2025-10-28
10:30 am,11.9,8.8,49.0,SSW,7.0 4.0,11.0 6.0,1020.3,0.0,2025-10-28
10:00 am,11.0,8.2,55.0,N,6.0 3.0,9.0 5.0,1020.4,0.0,2025-10-28
09:30 am,10.3,7.3,55.0,E,7.0 4.0,13.0 7.0,1020.4,0.0,2025-10-28
09:00 am,9.5,6.1,59.0,SE,9.0 5.0,15.0 8.0,1020.3,0.2,2025-10-28
