Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
01:30 pm,17.5,16.2,67.0,NW,9.0 5.0,19.0 10.0,1002.3,1.4,-,-9999.0,2025-11-16
01:00 pm,14.5,12.7,78.0,W,11.0 6.0,33.0 18.0,1002.9,1.4,-,-9999.0,2025-11-16
12:44 pm,16.0,15.4,76.0,W,6.0 3.0,13.0 7.0,1002.9,1.0,-,-9999.0,2025-11-16
12:30 pm,15.4,14.5,77.0,W,7.0 4.0,15.0 8.0,1003.0,1.0,-,-9999.0,2025-11-16
12:00 pm,14.6,13.5,77.0,WNW,7.0 4.0,15.0 8.0,1003.0,1.0,-,-9999.0,2025-11-16
11:30 am,16.7,14.0,60.0,W,13.0 7.0,20.0 11.0,1003.1,0.0,-,-9999.0,2025-11-16
11:00 am,16.8,14.6,61.0,WNW,11.0 6.0,19.0 10.0,1003.3,0.0,-,-9999.0,2025-11-16
10:30 am,16.3,13.6,62.0,NW,13.0 7.0,26.0 14.0,1003.5,0.0,-,-9999.0,2025-11-16
10:00 am,16.2,15.2,71.0,NW,7.0 4.0,15.0 8.0,1003.6,0.0,-,-9999.0,2025-11-16
09:30 am,16.1,13.7,74.0,NNW,15.0 8.0,22.0 12.0,1003.5,0.0,-,-9999.0,2025-11-16
09:00 am,14.6,13.1,77.0,NNW,9.0 5.0,15.0 8.0,1003.6,0.0,-,-9999.0,2025-11-16
08:30 am,14.1,12.4,76.0,WNW,9.0 5.0,13.0 7.0,1003.6,0.0,-,-9999.0,2025-11-16
08:00 am,14.0,12.9,76.0,W,6.0 3.0,11.0 6.0,1003.0,0.0,-,-9999.0,2025-11-16
07:30 am,13.8,12.1,78.0,WSW,9.0 5.0,15.0 8.0,1003.1,0.0,-,-9999.0,2025-11-16
07:00 am,14.1,13.0,79.0,SSW,7.0 4.0,15.0 8.0,1003.0,0.0,-,-9999.0,2025-11-16
06:30 am,14.4,14.1,83.0,WSW,4.0 2.0,9.0 5.0,1002.9,0.0,-,-9999.0,2025-11-16
06:00 am,14.4,14.1,82.0,W,4.0 2.0,11.0 6.0,1002.9,0.0,-,-9999.0,2025-11-16
05:30 am,14.4,13.5,81.0,W,7.0 4.0,11.0 6.0,1002.8,0.0,-,-9999.0,2025-11-16
05:00 am,14.4,14.5,82.0,WSW,2.0 1.0,9.0 5.0,1002.5,0.0,-,-9999.0,2025-11-16
04:30 am,14.3,13.6,82.0,W,6.0 3.0,9.0 5.0,1002.6,0.0,-,-9999.0,2025-11-16
04:00 am,14.4,14.5,83.0,WSW,2.0 1.0,9.0 5.0,1002.9,0.0,-,-9999.0,2025-11-16
03:30 am,14.5,13.9,84.0,SW,6.0 3.0,9.0 5.0,1003.1,0.0,-,-9999.0,2025-11-16
03:00 am,14.5,14.7,84.0,SSW,2.0 1.0,7.0 4.0,1003.2,0.0,-,-9999.0,2025-11-16
02:30 am,14.6,14.1,84.0,SSE,6.0 3.0,7.0 4.0,1003.3,0.0,-,-9999.0,2025-11-16
02:00 am,14.3,15.0,88.0,CALM,0.0 0.0,6.0 3.0,1003.8,0.0,-,-9999.0,2025-11-16
01:30 am,14.2,14.7,85.0,CALM,0.0 0.0,0.0 0.0,1003.9,0.0,-,-9999.0,2025-11-16
01:00 am,14.0,14.5,85.0,CALM,0.0 0.0,7.0 4.0,1004.6,0.0,-,-9999.0,2025-11-16
12:30 am,14.3,14.5,86.0,SW,2.0 1.0,11.0 6.0,1004.9,0.0,-,-9999.0,2025-11-16
12:00 am,14.3,14.2,86.0,SSW,4.0 2.0,11.0 6.0,1005.0,0.0,-,-9999.0,2025-11-16
11:30 pm,14.5,13.9,83.0,SSW,6.0 3.0,13.0 7.0,1005.1,0.0,-,-9999.0,2025-11-15
11:00 pm,14.6,14.0,82.0,SSW,6.0 3.0,11.0 6.0,1005.1,0.0,-,-9999.0,2025-11-15
10:30 pm,14.7,14.1,83.0,SW,6.0 3.0,11.0 6.0,1005.5,0.0,-,-9999.0,2025-11-15
10:00 pm,14.9,14.7,82.0,SSW,4.0 2.0,11.0 6.0,1005.4,0.0,-,-9999.0,2025-11-15
09:34 pm,15.0,14.2,81.0,S,7.0 4.0,15.0 8.0,1005.3,0.0,-,-9999.0,2025-11-15
09:30 pm,15.1,14.0,81.0,SSW,9.0 5.0,15.0 8.0,1005.3,0.0,-,-9999.0,2025-11-15
09:15 pm,15.1,14.3,80.0,SSW,7.0 4.0,17.0 9.0,1005.2,0.0,-,-9999.0,2025-11-15
09:00 pm,15.2,14.4,80.0,SSW,7.0 4.0,13.0 7.0,1005.0,0.0,-,-9999.0,2025-11-15
08:30 pm,15.4,14.4,82.0,SSW,9.0 5.0,17.0 9.0,1004.6,0.0,-,-9999.0,2025-11-15
08:00 pm,15.8,14.7,78.0,SSW,9.0 5.0,20.0 11.0,1004.3,0.0,-,-9999.0,2025-11-15
07:30 pm,16.3,14.4,74.0,SSW,13.0 7.0,20.0 11.0,1004.1,0.0,-,-9999.0,2025-11-15
07:00 pm,17.1,15.3,72.0,SSW,13.0 7.0,22.0 12.0,1003.7,0.0,-,-9999.0,2025-11-15
06:30 pm,17.1,15.3,72.0,SSW,13.0 7.0,26.0 14.0,1003.4,0.0,-,-9999.0,2025-11-15
06:00 pm,17.9,15.9,66.0,SSW,13.0 7.0,24.0 13.0,1003.1,0.0,-,-9999.0,2025-11-15
05:30 pm,18.8,17.3,64.0,SSW,11.0 6.0,20.0 11.0,1002.7,0.0,-,-9999.0,2025-11-15
05:00 pm,20.0,18.9,59.0,SW,9.0 5.0,13.0 7.0,1002.8,0.0,-,-9999.0,2025-11-15
04:30 pm,21.2,20.4,55.0,SSW,7.0 4.0,13.0 7.0,1002.5,0.0,-,-9999.0,2025-11-15
04:00 pm,21.7,20.3,50.0,SSW,9.0 5.0,20.0 11.0,1002.5,0.0,-,-9999.0,2025-11-15
03:30 pm,22.3,20.8,52.0,SSW,11.0 6.0,17.0 9.0,1002.6,0.0,-,-9999.0,2025-11-15
03:00 pm,21.0,19.2,57.0,SSW,13.0 7.0,20.0 11.0,1002.9,0.0,-,-9999.0,2025-11-15
02:30 pm,20.7,19.8,60.0,SSW,9.0 5.0,15.0 8.0,1002.9,0.0,-,-9999.0,2025-11-15
02:00 pm,20.8,20.0,61.0,SW,9.0 5.0,17.0 9.0,1003.0,0.0,-,-9999.0,2025-11-15
01:30 pm,21.5,20.0,54.0,SSW,11.0 6.0,17.0 9.0,1002.9,0.0,-,-9999.0,2025-11-15
01:00 pm,20.8,20.9,67.0,SSW,7.0 4.0,11.0 6.0,1003.1,0.0,-,-9999.0,2025-11-15
12:30 pm,20.2,19.4,67.0,SSW,11.0 6.0,13.0 7.0,1003.4,0.0,-,-9999.0,2025-11-15
12:00 pm,19.4,18.3,67.0,SW,11.0 6.0,17.0 9.0,1003.5,0.0,-,-9999.0,2025-11-15
11:30 am,20.5,19.4,63.0,SSW,11.0 6.0,17.0 9.0,1003.3,0.0,-,-9999.0,2025-11-15
11:00 am,20.9,20.7,68.0,S,9.0 5.0,13.0 7.0,1003.4,0.0,-,-9999.0,2025-11-15
10:30 am,20.3,19.8,66.0,SSW,9.0 5.0,13.0 7.0,1003.5,0.0,-,-9999.0,2025-11-15
10:00 am,19.9,20.4,64.0,WSW,2.0 1.0,7.0 4.0,1003.8,0.0,-,-9999.0,2025-11-15
09:30 am,18.4,18.0,68.0,NNE,6.0 3.0,9.0 5.0,1003.9,0.0,-,-9999.0,2025-11-15
09:00 am,16.6,16.0,76.0,N,7.0 4.0,11.0 6.0,1004.4,2.6,-,-9999.0,2025-11-15
08:30 am,14.9,13.4,83.0,N,11.0 6.0,15.0 8.0,1004.3,2.6,-,-9999.0,2025-11-15
08:00 am,13.6,12.6,91.0,NNE,9.0 5.0,13.0 7.0,1004.5,2.6,-,-9999.0,2025-11-15
07:30 am,12.2,11.4,96.0,NNE,7.0 4.0,11.0 6.0,1004.5,2.6,-,-9999.0,2025-11-15
07:00 am,11.8,10.0,95.0,N,11.0 6.0,15.0 8.0,1004.5,2.6,-,-9999.0,2025-11-15
