Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,15.6,14.1,56.0,SSE,4.0 2.0,11.0 6.0,1016.1,0.0,2025-10-25
10:30 am,15.3,13.9,59.0,ESE,4.0 2.0,7.0 4.0,1016.4,0.0,2025-10-25
10:00 am,14.2,13.2,64.0,SW,2.0 1.0,7.0 4.0,1016.4,0.0,2025-10-25
09:30 am,13.5,11.5,66.0,NE,7.0 4.0,11.0 6.0,1016.6,0.0,2025-10-25
09:00 am,12.0,9.6,71.0,NE,9.0 5.0,11.0 6.0,1016.7,0.0,2025-10-25
08:30 am,10.6,8.1,75.0,NNE,9.0 5.0,17.0 9.0,1016.3,0.0,2025-10-25
08:00 am,9.8,7.2,78.0,NE,9.0 5.0,11.0 6.0,1016.2,0.0,2025-10-25
07:30 am,8.6,6.5,83.0,NE,6.0 3.0,11.0 6.0,1016.5,0.0,2025-10-25
07:00 am,7.5,4.8,87.0,NNE,9.0 5.0,11.0 6.0,1016.1,0.0,2025-10-25
06:30 am,7.5,4.8,88.0,NNE,9.0 5.0,11.0 6.0,1015.9,0.0,2025-10-25
06:06 am,7.5,5.2,87.0,NNE,7.0 4.0,9.0 5.0,1016.1,0.0,2025-10-25
06:00 am,7.6,5.5,87.0,NNE,6.0 3.0,9.0 5.0,1016.2,0.0,2025-10-25
05:47 am,7.7,5.4,86.0,NNE,7.0 4.0,11.0 6.0,1016.4,0.0,2025-10-25
05:30 am,8.1,5.8,85.0,NNE,7.0 4.0,7.0 4.0,1016.5,0.0,2025-10-25
05:00 am,8.3,6.0,85.0,NE,7.0 4.0,9.0 5.0,1016.8,0.0,2025-10-25
04:30 am,8.7,6.1,85.0,NE,9.0 5.0,11.0 6.0,1016.8,0.0,2025-10-25
04:00 am,8.8,6.7,86.0,NNE,7.0 4.0,11.0 6.0,1017.0,0.0,2025-10-25
03:30 am,9.3,7.4,89.0,NE,7.0 4.0,13.0 7.0,1016.6,0.0,2025-10-25
03:00 am,9.0,8.8,99.0,CALM,0.0 0.0,0.0 0.0,1017.0,0.0,2025-10-25
02:30 am,9.3,9.1,98.0,CALM,0.0 0.0,0.0 0.0,1017.4,0.0,2025-10-25
02:00 am,9.2,8.8,94.0,CALM,0.0 0.0,0.0 0.0,1017.7,0.0,2025-10-25
01:30 am,9.2,8.7,92.0,CALM,0.0 0.0,0.0 0.0,1017.9,0.0,2025-10-25
01:00 am,9.5,9.0,90.0,CALM,0.0 0.0,0.0 0.0,1017.9,0.0,2025-10-25
12:30 am,9.9,9.4,87.0,CALM,0.0 0.0,0.0 0.0,1018.0,0.0,2025-10-25
12:00 am,10.5,10.0,83.0,CALM,0.0 0.0,0.0 0.0,1018.3,0.0,2025-10-25
