Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
03:00 pm,15.5,10.7,49.0,S,19.0 10.0,35.0 19.0,1017.9,0.0,-,-9999.0,2025-11-20
02:30 pm,15.0,10.6,50.0,SSW,17.0 9.0,32.0 17.0,1017.7,0.0,-,-9999.0,2025-11-20
02:00 pm,15.9,11.8,53.0,S,17.0 9.0,32.0 17.0,1017.5,0.0,-,-9999.0,2025-11-20
01:30 pm,15.3,11.4,51.0,S,15.0 8.0,26.0 14.0,1017.1,0.0,-,-9999.0,2025-11-20
01:00 pm,15.4,11.5,51.0,S,15.0 8.0,30.0 16.0,1016.9,0.0,-,-9999.0,2025-11-20
12:30 pm,14.8,10.4,51.0,S,17.0 9.0,32.0 17.0,1016.8,0.0,-,-9999.0,2025-11-20
12:00 pm,14.0,11.3,65.0,S,11.0 6.0,22.0 12.0,1016.8,0.0,-,-9999.0,2025-11-20
11:30 am,13.5,10.0,73.0,SSW,17.0 9.0,33.0 18.0,1016.7,0.0,-,-9999.0,2025-11-20
11:00 am,14.2,9.9,62.0,S,19.0 10.0,32.0 17.0,1016.4,0.0,-,-9999.0,2025-11-20
10:30 am,14.5,11.4,61.0,SSW,13.0 7.0,32.0 17.0,1015.9,0.0,-,-9999.0,2025-11-20
10:00 am,14.3,11.7,65.0,SSW,11.0 6.0,26.0 14.0,1015.7,0.0,-,-9999.0,2025-11-20
09:30 am,13.8,10.9,68.0,SSW,13.0 7.0,22.0 12.0,1015.4,0.0,-,-9999.0,2025-11-20
09:00 am,13.2,11.1,71.0,SW,9.0 5.0,17.0 9.0,1015.2,0.0,-,-9999.0,2025-11-20
08:30 am,12.5,10.3,74.0,SSW,9.0 5.0,20.0 11.0,1014.9,0.0,-,-9999.0,2025-11-20
08:00 am,11.8,9.8,74.0,W,7.0 4.0,19.0 10.0,1014.5,0.0,-,-9999.0,2025-11-20
07:30 am,11.7,8.5,73.0,W,13.0 7.0,22.0 12.0,1014.1,0.0,-,-9999.0,2025-11-20
07:00 am,12.0,9.6,71.0,W,9.0 5.0,22.0 12.0,1013.6,0.0,-,-9999.0,2025-11-20
06:30 am,11.6,9.1,72.0,WSW,9.0 5.0,15.0 8.0,1013.2,0.0,-,-9999.0,2025-11-20
06:00 am,11.5,9.0,72.0,WSW,9.0 5.0,19.0 10.0,1012.7,0.0,-,-9999.0,2025-11-20
05:30 am,11.9,9.7,69.0,SW,7.0 4.0,13.0 7.0,1012.4,0.0,-,-9999.0,2025-11-20
05:00 am,12.2,9.6,67.0,WSW,9.0 5.0,15.0 8.0,1012.1,0.0,-,-9999.0,2025-11-20
04:30 am,12.6,10.4,65.0,SW,7.0 4.0,15.0 8.0,1012.0,0.0,-,-9999.0,2025-11-20
04:00 am,13.0,10.4,63.0,W,9.0 5.0,24.0 13.0,1011.9,0.0,-,-9999.0,2025-11-20
03:30 am,13.1,10.5,62.0,W,9.0 5.0,17.0 9.0,1011.7,0.0,-,-9999.0,2025-11-20
03:00 am,13.3,11.2,61.0,W,6.0 3.0,11.0 6.0,1011.6,0.0,-,-9999.0,2025-11-20
02:30 am,13.5,11.3,62.0,SW,7.0 4.0,13.0 7.0,1011.6,0.0,-,-9999.0,2025-11-20
02:00 am,13.7,11.6,58.0,WSW,6.0 3.0,9.0 5.0,1011.8,0.0,-,-9999.0,2025-11-20
01:30 am,14.0,11.6,56.0,WNW,7.0 4.0,15.0 8.0,1012.0,0.0,-,-9999.0,2025-11-20
01:00 am,14.3,11.8,53.0,W,7.0 4.0,17.0 9.0,1011.9,0.0,-,-9999.0,2025-11-20
12:30 am,14.5,11.7,53.0,SSW,9.0 5.0,15.0 8.0,1012.0,0.0,-,-9999.0,2025-11-20
12:00 am,14.9,12.5,53.0,SW,7.0 4.0,24.0 13.0,1011.8,0.0,-,-9999.0,2025-11-20
11:30 pm,15.2,12.5,52.0,SSW,9.0 5.0,17.0 9.0,1011.7,0.0,-,-9999.0,2025-11-19
11:00 pm,15.5,12.8,52.0,SSW,9.0 5.0,20.0 11.0,1011.6,0.0,-,-9999.0,2025-11-19
10:30 pm,15.7,13.7,54.0,SW,6.0 3.0,13.0 7.0,1011.6,0.0,-,-9999.0,2025-11-19
10:00 pm,15.8,12.6,55.0,SSW,13.0 7.0,26.0 14.0,1011.4,0.0,-,-9999.0,2025-11-19
09:30 pm,15.5,14.0,62.0,SSE,6.0 3.0,13.0 7.0,1011.1,0.0,-,-9999.0,2025-11-19
09:00 pm,15.6,13.5,61.0,SSE,9.0 5.0,17.0 9.0,1010.8,0.0,-,-9999.0,2025-11-19
08:30 pm,15.5,13.0,61.0,SSE,11.0 6.0,20.0 11.0,1010.6,0.0,-,-9999.0,2025-11-19
08:00 pm,15.6,12.9,64.0,S,13.0 7.0,22.0 12.0,1010.1,0.0,-,-9999.0,2025-11-19
07:30 pm,16.7,14.5,62.0,SSE,11.0 6.0,19.0 10.0,1009.3,0.0,-,-9999.0,2025-11-19
07:00 pm,17.3,14.7,59.0,S,13.0 7.0,22.0 12.0,1008.9,0.0,-,-9999.0,2025-11-19
06:30 pm,18.3,16.2,58.0,S,11.0 6.0,22.0 12.0,1008.5,0.0,-,-9999.0,2025-11-19
06:00 pm,18.5,16.0,57.0,S,13.0 7.0,20.0 11.0,1008.3,0.0,-,-9999.0,2025-11-19
05:30 pm,18.7,16.3,57.0,S,13.0 7.0,24.0 13.0,1008.4,0.0,-,-9999.0,2025-11-19
05:00 pm,18.3,15.8,62.0,S,15.0 8.0,28.0 15.0,1008.3,0.0,-,-9999.0,2025-11-19
04:30 pm,18.1,15.5,62.0,SSW,15.0 8.0,24.0 13.0,1008.4,0.0,-,-9999.0,2025-11-19
04:00 pm,18.6,16.3,59.0,S,13.0 7.0,35.0 19.0,1008.4,0.0,-,-9999.0,2025-11-19
03:30 pm,19.4,17.2,57.0,S,13.0 7.0,20.0 11.0,1008.2,0.0,-,-9999.0,2025-11-19
03:00 pm,20.3,18.1,44.0,S,9.0 5.0,19.0 10.0,1008.3,0.0,-,-9999.0,2025-11-19
02:30 pm,19.9,16.9,46.0,S,13.0 7.0,26.0 14.0,1008.5,0.0,-,-9999.0,2025-11-19
02:00 pm,20.3,18.1,44.0,SSW,9.0 5.0,19.0 10.0,1008.7,0.0,-,-9999.0,2025-11-19
01:30 pm,20.0,16.8,42.0,WSW,13.0 7.0,22.0 12.0,1008.9,0.0,-,-9999.0,2025-11-19
01:00 pm,19.7,16.9,43.0,WSW,11.0 6.0,20.0 11.0,1009.2,0.0,-,-9999.0,2025-11-19
12:30 pm,19.9,17.5,53.0,WNW,13.0 7.0,26.0 14.0,1009.4,0.0,-,-9999.0,2025-11-19
12:00 pm,19.3,16.8,49.0,WNW,11.0 6.0,19.0 10.0,1009.4,0.0,-,-9999.0,2025-11-19
11:30 am,18.7,16.3,52.0,WSW,11.0 6.0,26.0 14.0,1009.8,0.0,-,-9999.0,2025-11-19
11:00 am,18.1,15.2,52.0,W,13.0 7.0,28.0 15.0,1009.7,0.0,-,-9999.0,2025-11-19
10:30 am,17.2,14.8,57.0,WNW,11.0 6.0,20.0 11.0,1009.6,0.0,-,-9999.0,2025-11-19
10:00 am,17.5,15.2,57.0,WNW,11.0 6.0,19.0 10.0,1009.7,0.0,-,-9999.0,2025-11-19
09:30 am,16.5,14.8,59.0,WNW,7.0 4.0,17.0 9.0,1009.8,0.0,-,-9999.0,2025-11-19
09:00 am,16.8,15.1,64.0,W,9.0 5.0,17.0 9.0,1009.6,0.4,-,-9999.0,2025-11-19
08:30 am,16.0,14.4,68.0,WNW,9.0 5.0,17.0 9.0,1009.5,0.4,-,-9999.0,2025-11-19
08:00 am,15.1,13.8,71.0,WSW,7.0 4.0,11.0 6.0,1009.5,0.4,-,-9999.0,2025-11-19
07:30 am,14.6,14.3,74.0,W,2.0 1.0,7.0 4.0,1009.3,0.4,-,-9999.0,2025-11-19
07:00 am,14.1,12.9,75.0,SW,6.0 3.0,13.0 7.0,1009.0,0.4,-,-9999.0,2025-11-19
06:30 am,13.9,12.7,75.0,SW,6.0 3.0,9.0 5.0,1008.9,0.4,-,-9999.0,2025-11-19
06:00 am,14.3,13.5,74.0,WNW,4.0 2.0,9.0 5.0,1008.7,0.4,-,-9999.0,2025-11-19
05:30 am,14.0,13.2,76.0,WNW,4.0 2.0,9.0 5.0,1008.7,0.4,-,-9999.0,2025-11-19
05:00 am,14.5,13.4,74.0,WNW,6.0 3.0,11.0 6.0,1008.5,0.4,-,-9999.0,2025-11-19
04:30 am,14.8,14.3,76.0,NW,4.0 2.0,9.0 5.0,1008.3,0.4,-,-9999.0,2025-11-19
04:00 am,14.8,14.3,76.0,WNW,4.0 2.0,11.0 6.0,1008.3,0.4,-,-9999.0,2025-11-19
03:30 am,14.7,14.9,76.0,CALM,0.0 0.0,6.0 3.0,1008.4,0.4,-,-9999.0,2025-11-19
03:00 am,14.7,15.0,78.0,CALM,0.0 0.0,0.0 0.0,1008.4,0.4,-,-9999.0,2025-11-19
02:30 am,14.9,14.8,76.0,SW,2.0 1.0,9.0 5.0,1008.5,0.4,-,-9999.0,2025-11-19
02:00 am,14.8,15.2,79.0,CALM,0.0 0.0,6.0 3.0,1008.5,0.4,-,-9999.0,2025-11-19
01:30 am,14.8,14.8,78.0,W,2.0 1.0,9.0 5.0,1008.6,0.4,-,-9999.0,2025-11-19
01:00 am,15.0,14.1,78.0,WSW,7.0 4.0,13.0 7.0,1008.6,0.4,-,-9999.0,2025-11-19
12:30 am,15.1,13.8,78.0,WSW,9.0 5.0,15.0 8.0,1008.9,0.4,-,-9999.0,2025-11-19
12:00 am,15.4,14.3,79.0,SW,9.0 5.0,20.0 11.0,1009.3,0.4,-,-9999.0,2025-11-19
