Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
06:00 am,11.7,10.5,92.0,NNE,7.0 4.0,13.0 7.0,1005.1,2.6,-,-9999.0,2025-11-15
05:30 am,11.7,9.8,92.0,N,11.0 6.0,20.0 11.0,1005.6,2.6,-,-9999.0,2025-11-15
05:00 am,11.6,9.7,93.0,NNE,11.0 6.0,19.0 10.0,1004.9,2.4,-,-9999.0,2025-11-15
04:30 am,12.0,10.4,89.0,NNE,9.0 5.0,11.0 6.0,1005.5,2.0,-,-9999.0,2025-11-15
04:00 am,12.5,11.1,82.0,NNW,7.0 4.0,13.0 7.0,1006.6,1.0,-,-9999.0,2025-11-15
03:30 am,12.0,11.1,84.0,WSW,4.0 2.0,7.0 4.0,1005.3,0.8,-,-9999.0,2025-11-15
03:00 am,11.6,11.7,92.0,CALM,0.0 0.0,0.0 0.0,1005.6,0.8,-,-9999.0,2025-11-15
02:30 am,11.6,11.8,93.0,CALM,0.0 0.0,0.0 0.0,1005.4,0.8,-,-9999.0,2025-11-15
02:00 am,11.5,11.1,88.0,SSW,2.0 1.0,6.0 3.0,1006.2,0.8,-,-9999.0,2025-11-15
01:30 am,12.2,10.5,78.0,NNE,7.0 4.0,11.0 6.0,1006.6,0.8,-,-9999.0,2025-11-15
01:00 am,12.7,11.9,74.0,NW,2.0 1.0,7.0 4.0,1007.6,0.0,-,-9999.0,2025-11-15
12:30 am,12.7,11.6,67.0,NNW,2.0 1.0,9.0 5.0,1007.4,0.0,-,-9999.0,2025-11-15
12:00 am,12.6,11.8,66.0,CALM,0.0 0.0,6.0 3.0,1007.8,0.0,-,-9999.0,2025-11-15
11:30 pm,12.5,11.3,67.0,SSW,2.0 1.0,6.0 3.0,1007.8,0.0,-,-9999.0,2025-11-14
11:00 pm,12.6,11.7,65.0,CALM,0.0 0.0,6.0 3.0,1007.9,0.0,-,-9999.0,2025-11-14
10:30 pm,13.3,11.2,61.0,SSE,6.0 3.0,15.0 8.0,1008.4,0.0,-,-9999.0,2025-11-14
10:00 pm,13.5,10.9,61.0,SSE,9.0 5.0,17.0 9.0,1008.5,0.0,-,-9999.0,2025-11-14
09:30 pm,13.8,11.2,59.0,SSE,9.0 5.0,15.0 8.0,1009.0,0.0,-,-9999.0,2025-11-14
09:00 pm,14.0,11.4,58.0,SSE,9.0 5.0,15.0 8.0,1008.9,0.0,-,-9999.0,2025-11-14
08:30 pm,14.4,11.3,56.0,SSE,11.0 6.0,17.0 9.0,1008.8,0.0,-,-9999.0,2025-11-14
08:00 pm,14.8,11.8,55.0,SSE,11.0 6.0,20.0 11.0,1008.7,0.0,-,-9999.0,2025-11-14
07:30 pm,15.6,12.2,52.0,SSE,13.0 7.0,26.0 14.0,1008.2,0.0,-,-9999.0,2025-11-14
07:00 pm,16.6,13.2,49.0,SE,13.0 7.0,22.0 12.0,1007.8,0.0,-,-9999.0,2025-11-14
06:30 pm,16.7,13.7,55.0,SSW,13.0 7.0,24.0 13.0,1007.4,0.0,-,-9999.0,2025-11-14
06:00 pm,17.0,13.9,53.0,SSW,13.0 7.0,20.0 11.0,1007.7,0.0,-,-9999.0,2025-11-14
05:30 pm,16.7,13.4,56.0,SSW,15.0 8.0,26.0 14.0,1007.7,0.0,-,-9999.0,2025-11-14
05:00 pm,16.4,13.3,55.0,SSW,13.0 7.0,24.0 13.0,1007.9,0.0,-,-9999.0,2025-11-14
04:30 pm,16.5,13.4,54.0,SSW,13.0 7.0,20.0 11.0,1008.1,0.0,-,-9999.0,2025-11-14
04:00 pm,16.6,14.1,52.0,SSW,9.0 5.0,17.0 9.0,1008.4,0.0,-,-9999.0,2025-11-14
03:30 pm,16.4,13.6,53.0,SSW,11.0 6.0,24.0 13.0,1008.9,0.0,-,-9999.0,2025-11-14
03:00 pm,16.4,13.6,54.0,SW,11.0 6.0,19.0 10.0,1009.2,0.0,-,-9999.0,2025-11-14
02:30 pm,16.6,13.8,53.0,SW,11.0 6.0,17.0 9.0,1009.7,0.0,-,-9999.0,2025-11-14
02:00 pm,16.3,13.4,53.0,SSW,11.0 6.0,20.0 11.0,1009.8,0.0,-,-9999.0,2025-11-14
01:30 pm,15.9,12.8,50.0,SW,11.0 6.0,17.0 9.0,1010.0,0.0,-,-9999.0,2025-11-14
01:00 pm,15.4,11.8,49.0,SSW,13.0 7.0,22.0 12.0,1010.3,0.0,-,-9999.0,2025-11-14
12:30 pm,15.5,11.9,49.0,SSW,13.0 7.0,20.0 11.0,1010.6,0.0,-,-9999.0,2025-11-14
12:00 pm,14.8,10.8,51.0,SSW,15.0 8.0,24.0 13.0,1010.7,0.0,-,-9999.0,2025-11-14
11:30 am,15.0,11.3,50.0,S,13.0 7.0,22.0 12.0,1010.8,0.0,-,-9999.0,2025-11-14
11:00 am,14.6,11.3,51.0,SSW,11.0 6.0,20.0 11.0,1010.8,0.0,-,-9999.0,2025-11-14
10:30 am,14.2,11.0,54.0,SW,11.0 6.0,19.0 10.0,1010.8,0.0,-,-9999.0,2025-11-14
10:00 am,14.3,11.1,54.0,SSW,11.0 6.0,17.0 9.0,1010.8,0.0,-,-9999.0,2025-11-14
09:30 am,14.5,12.2,53.0,SSW,6.0 3.0,11.0 6.0,1011.0,0.0,-,-9999.0,2025-11-14
09:00 am,13.7,11.0,51.0,SSW,7.0 4.0,15.0 8.0,1011.1,0.0,-,-9999.0,2025-11-14
08:30 am,13.3,10.3,53.0,SW,9.0 5.0,17.0 9.0,1011.2,0.0,-,-9999.0,2025-11-14
08:00 am,13.2,10.3,55.0,S,9.0 5.0,19.0 10.0,1011.0,0.0,-,-9999.0,2025-11-14
07:30 am,12.4,9.5,59.0,S,9.0 5.0,17.0 9.0,1010.8,0.0,-,-9999.0,2025-11-14
07:00 am,12.3,9.8,61.0,SSW,7.0 4.0,13.0 7.0,1010.7,0.0,-,-9999.0,2025-11-14
06:30 am,12.2,9.9,65.0,S,7.0 4.0,13.0 7.0,1010.4,0.0,-,-9999.0,2025-11-14
06:00 am,12.2,10.1,66.0,S,6.0 3.0,13.0 7.0,1010.0,0.0,-,-9999.0,2025-11-14
05:30 am,12.3,10.3,66.0,S,6.0 3.0,13.0 7.0,1009.7,0.0,-,-9999.0,2025-11-14
05:00 am,12.5,10.4,68.0,S,7.0 4.0,17.0 9.0,1009.6,0.0,-,-9999.0,2025-11-14
04:30 am,12.7,10.4,71.0,S,9.0 5.0,15.0 8.0,1009.6,0.0,-,-9999.0,2025-11-14
04:00 am,12.7,10.9,73.0,SSW,7.0 4.0,13.0 7.0,1009.6,0.0,-,-9999.0,2025-11-14
03:30 am,12.7,10.9,73.0,S,7.0 4.0,13.0 7.0,1009.4,0.0,-,-9999.0,2025-11-14
03:00 am,12.4,12.2,79.0,CALM,0.0 0.0,0.0 0.0,1009.4,0.0,-,-9999.0,2025-11-14
02:30 am,12.4,11.1,80.0,SSW,6.0 3.0,9.0 5.0,1009.6,0.0,-,-9999.0,2025-11-14
02:00 am,12.7,11.7,78.0,SSW,4.0 2.0,9.0 5.0,1009.9,0.0,-,-9999.0,2025-11-14
01:30 am,13.0,12.3,75.0,SSW,2.0 1.0,7.0 4.0,1010.1,0.0,-,-9999.0,2025-11-14
01:00 am,13.0,11.4,76.0,SSW,7.0 4.0,13.0 7.0,1010.4,0.0,-,-9999.0,2025-11-14
12:30 am,13.0,11.5,78.0,SSW,7.0 4.0,13.0 7.0,1010.6,0.0,-,-9999.0,2025-11-14
12:00 am,12.9,11.4,78.0,SSW,7.0 4.0,15.0 8.0,1010.6,0.0,-,-9999.0,2025-11-14
11:30 pm,13.0,11.5,78.0,SSW,7.0 4.0,15.0 8.0,1010.5,0.0,-,-9999.0,2025-11-13
11:00 pm,12.9,11.0,78.0,SSW,9.0 5.0,17.0 9.0,1010.5,0.0,-,-9999.0,2025-11-13
10:30 pm,13.1,11.4,80.0,S,9.0 5.0,20.0 11.0,1010.6,0.0,-,-9999.0,2025-11-13
10:00 pm,13.1,11.4,81.0,SSW,9.0 5.0,19.0 10.0,1010.5,0.0,-,-9999.0,2025-11-13
09:30 pm,13.1,10.7,82.0,SSW,13.0 7.0,22.0 12.0,1010.1,0.0,-,-9999.0,2025-11-13
09:00 pm,13.1,10.7,82.0,S,13.0 7.0,20.0 11.0,1009.8,0.0,-,-9999.0,2025-11-13
08:30 pm,13.7,11.9,83.0,SSW,11.0 6.0,20.0 11.0,1009.2,0.0,-,-9999.0,2025-11-13
08:00 pm,14.3,11.8,80.0,S,15.0 8.0,30.0 16.0,1008.7,0.0,-,-9999.0,2025-11-13
07:30 pm,17.5,14.5,58.0,SSW,15.0 8.0,35.0 19.0,1007.9,0.0,-,-9999.0,2025-11-13
07:00 pm,18.3,15.6,55.0,SSW,13.0 7.0,24.0 13.0,1007.3,0.0,-,-9999.0,2025-11-13
06:30 pm,18.6,16.9,56.0,SSW,9.0 5.0,20.0 11.0,1006.7,0.0,-,-9999.0,2025-11-13
06:00 pm,19.0,17.2,54.0,SSW,9.0 5.0,20.0 11.0,1006.2,0.0,-,-9999.0,2025-11-13
05:30 pm,22.8,19.0,33.0,WSW,15.0 8.0,33.0 18.0,1005.9,0.0,-,-9999.0,2025-11-13
05:00 pm,23.2,19.8,33.0,W,13.0 7.0,32.0 17.0,1005.6,0.0,-,-9999.0,2025-11-13
04:30 pm,23.5,19.5,30.0,WNW,15.0 8.0,30.0 16.0,1005.2,0.0,-,-9999.0,2025-11-13
04:00 pm,24.0,19.1,27.0,WNW,19.0 10.0,37.0 20.0,1005.1,0.0,-,-9999.0,2025-11-13
03:39 pm,23.8,17.0,26.0,NW,28.0 15.0,50.0 27.0,1005.0,0.0,-,-9999.0,2025-11-13
03:30 pm,24.4,20.2,26.0,WNW,15.0 8.0,33.0 18.0,1005.0,0.0,-,-9999.0,2025-11-13
03:00 pm,21.3,19.1,46.0,S,11.0 6.0,20.0 11.0,1005.3,0.0,-,-9999.0,2025-11-13
02:30 pm,20.8,19.0,48.0,SSW,9.0 5.0,20.0 11.0,1005.7,0.0,-,-9999.0,2025-11-13
02:00 pm,19.3,16.5,50.0,S,13.0 7.0,26.0 14.0,1006.0,0.0,-,-9999.0,2025-11-13
01:30 pm,19.2,15.7,45.0,SSW,15.0 8.0,30.0 16.0,1006.3,0.0,-,-9999.0,2025-11-13
01:00 pm,21.4,17.9,35.0,SSW,13.0 7.0,28.0 15.0,1006.0,0.0,-,-9999.0,2025-11-13
