Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 am,3.8,-3.0,82.0,SW,26.0 14.0,46.0 25.0,1008.6,3.0,2025-10-27
05:30 am,3.4,-5.1,83.0,SSW,35.0 19.0,54.0 29.0,1007.7,2.6,2025-10-27
05:21 am,3.7,-3.5,81.0,S,28.0 15.0,54.0 29.0,1008.0,2.4,2025-10-27
05:00 am,4.7,-1.0,73.0,S,20.0 11.0,32.0 17.0,1007.5,2.0,2025-10-27
04:30 am,4.8,-0.5,67.0,SSW,17.0 9.0,30.0 16.0,1006.9,2.0,2025-10-27
04:00 am,5.0,0.2,70.0,SSW,15.0 8.0,30.0 16.0,1006.8,2.0,2025-10-27
03:30 am,4.8,1.5,71.0,SSW,7.0 4.0,19.0 10.0,1006.8,2.0,2025-10-27
03:00 am,4.5,0.8,73.0,SSW,9.0 5.0,19.0 10.0,1006.4,2.0,2025-10-27
02:30 am,4.7,-0.1,74.0,S,15.0 8.0,22.0 12.0,1006.2,2.0,2025-10-27
02:00 am,4.7,0.3,73.0,SSW,13.0 7.0,26.0 14.0,1005.8,1.8,2025-10-27
01:30 am,5.6,0.5,72.0,S,17.0 9.0,33.0 18.0,1005.9,1.8,2025-10-27
01:00 am,5.8,1.0,67.0,SSW,15.0 8.0,26.0 14.0,1005.4,1.8,2025-10-27
12:30 am,6.2,2.4,72.0,SSW,11.0 6.0,20.0 11.0,1005.2,1.8,2025-10-27
12:00 am,6.1,3.3,74.0,S,6.0 3.0,9.0 5.0,1005.1,1.8,2025-10-27
11:30 pm,6.2,3.2,74.0,SE,7.0 4.0,11.0 6.0,1005.1,1.8,2025-10-26
11:00 pm,5.9,0.8,81.0,SSW,19.0 10.0,26.0 14.0,1004.9,1.8,2025-10-26
10:30 pm,6.6,-0.4,73.0,SSW,28.0 15.0,37.0 20.0,1004.6,1.8,2025-10-26
10:00 pm,6.6,0.5,75.0,SSW,24.0 13.0,35.0 19.0,1004.4,1.8,2025-10-26
09:30 pm,6.6,0.2,78.0,SSW,26.0 14.0,41.0 22.0,1004.0,1.8,2025-10-26
09:00 pm,6.8,2.8,76.0,SW,13.0 7.0,24.0 13.0,1003.8,1.6,2025-10-26
