Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
02:30 pm,14.9,10.8,66.0,SSW,20.0 11.0,32.0 17.0,993.6,0.0,-,-9999.0,2025-11-16
02:00 pm,15.0,12.4,69.0,SE,13.0 7.0,17.0 9.0,994.0,0.0,-,-9999.0,2025-11-16
01:30 pm,14.9,11.5,68.0,ESE,17.0 9.0,20.0 11.0,994.3,0.0,-,-9999.0,2025-11-16
01:00 pm,14.4,11.7,70.0,ESE,13.0 7.0,17.0 9.0,994.9,0.0,-,-9999.0,2025-11-16
12:30 pm,14.6,11.2,70.0,E,17.0 9.0,20.0 11.0,995.3,0.0,-,-9999.0,2025-11-16
12:00 pm,15.3,12.9,65.0,ESE,11.0 6.0,15.0 8.0,995.8,0.0,-,-9999.0,2025-11-16
11:30 am,14.4,12.0,69.0,SE,11.0 6.0,15.0 8.0,996.4,0.0,-,-9999.0,2025-11-16
11:00 am,14.1,11.8,71.0,SE,11.0 6.0,15.0 8.0,997.1,0.0,-,-9999.0,2025-11-16
10:30 am,13.4,10.9,70.0,E,11.0 6.0,15.0 8.0,997.6,0.0,-,-9999.0,2025-11-16
10:00 am,13.4,10.9,70.0,ESE,11.0 6.0,15.0 8.0,997.9,0.0,-,-9999.0,2025-11-16
09:30 am,13.3,10.7,69.0,SE,11.0 6.0,13.0 7.0,998.2,0.0,-,-9999.0,2025-11-16
09:00 am,13.1,11.2,69.0,SE,7.0 4.0,11.0 6.0,998.5,0.0,-,-9999.0,2025-11-16
08:30 am,12.4,10.7,72.0,ENE,6.0 3.0,9.0 5.0,998.5,0.0,-,-9999.0,2025-11-16
08:00 am,13.0,11.4,72.0,NNE,6.0 3.0,7.0 4.0,998.7,0.0,-,-9999.0,2025-11-16
07:30 am,11.3,9.0,78.0,NNW,9.0 5.0,11.0 6.0,998.9,0.0,-,-9999.0,2025-11-16
07:00 am,11.0,10.5,81.0,CALM,0.0 0.0,0.0 0.0,998.8,0.0,-,-9999.0,2025-11-16
06:30 am,10.1,8.3,82.0,W,6.0 3.0,9.0 5.0,998.8,0.0,-,-9999.0,2025-11-16
06:00 am,10.0,7.6,82.0,WSW,9.0 5.0,11.0 6.0,999.0,0.0,-,-9999.0,2025-11-16
05:30 am,9.9,7.5,83.0,W,9.0 5.0,13.0 7.0,999.1,0.0,-,-9999.0,2025-11-16
05:00 am,10.0,8.0,82.0,W,7.0 4.0,11.0 6.0,999.1,0.0,-,-9999.0,2025-11-16
04:30 am,10.7,9.3,80.0,W,4.0 2.0,7.0 4.0,999.4,0.0,-,-9999.0,2025-11-16
04:00 am,11.2,9.9,78.0,NNE,4.0 2.0,6.0 3.0,999.7,0.0,-,-9999.0,2025-11-16
03:30 am,11.3,10.4,79.0,WNW,2.0 1.0,7.0 4.0,1000.2,0.0,-,-9999.0,2025-11-16
03:00 am,11.3,10.7,76.0,CALM,0.0 0.0,0.0 0.0,1000.5,0.0,-,-9999.0,2025-11-16
02:30 am,11.5,10.9,75.0,CALM,0.0 0.0,2.0 1.0,1000.8,0.0,-,-9999.0,2025-11-16
02:00 am,11.5,10.5,76.0,SSW,2.0 1.0,7.0 4.0,1001.1,0.0,-,-9999.0,2025-11-16
01:30 am,11.6,9.8,75.0,SW,6.0 3.0,7.0 4.0,1001.3,0.0,-,-9999.0,2025-11-16
01:00 am,11.7,9.2,71.0,SSW,9.0 5.0,11.0 6.0,1001.5,0.0,-,-9999.0,2025-11-16
12:30 am,11.9,9.9,72.0,S,7.0 4.0,9.0 5.0,1001.9,0.0,-,-9999.0,2025-11-16
12:00 am,12.1,9.6,68.0,SSW,9.0 5.0,13.0 7.0,1002.1,0.0,-,-9999.0,2025-11-16
11:30 pm,12.2,9.3,67.0,SW,11.0 6.0,17.0 9.0,1002.3,0.0,-,-9999.0,2025-11-15
11:00 pm,12.4,10.3,67.0,SW,7.0 4.0,11.0 6.0,1002.6,0.0,-,-9999.0,2025-11-15
10:30 pm,12.6,10.1,66.0,S,9.0 5.0,15.0 8.0,1002.9,0.0,-,-9999.0,2025-11-15
10:00 pm,12.7,9.8,66.0,SSW,11.0 6.0,22.0 12.0,1003.0,0.0,-,-9999.0,2025-11-15
09:30 pm,12.7,9.8,66.0,SSE,11.0 6.0,20.0 11.0,1002.9,0.0,-,-9999.0,2025-11-15
09:00 pm,12.7,10.2,67.0,SSE,9.0 5.0,17.0 9.0,1002.8,0.0,-,-9999.0,2025-11-15
08:30 pm,12.9,8.4,64.0,SSW,19.0 10.0,28.0 15.0,1002.4,0.0,-,-9999.0,2025-11-15
08:00 pm,13.4,9.3,62.0,S,17.0 9.0,28.0 15.0,1002.5,0.0,-,-9999.0,2025-11-15
07:30 pm,14.0,9.9,60.0,S,17.0 9.0,28.0 15.0,1002.6,0.0,-,-9999.0,2025-11-15
07:00 pm,14.5,10.0,58.0,SSE,19.0 10.0,28.0 15.0,1002.5,0.0,-,-9999.0,2025-11-15
06:30 pm,15.2,10.7,55.0,S,19.0 10.0,24.0 13.0,1002.4,0.0,-,-9999.0,2025-11-15
06:00 pm,15.7,11.5,52.0,S,17.0 9.0,24.0 13.0,1002.3,0.0,-,-9999.0,2025-11-15
