Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
03:00 pm,13.1,6.9,39.0,WNW,22.0 12.0,50.0 27.0,994.2,0.0,-,-9999.0,2025-11-17
02:54 pm,13.1,5.8,40.0,NW,28.0 15.0,50.0 27.0,994.0,0.0,-,-9999.0,2025-11-17
02:30 pm,12.4,6.7,44.0,W,20.0 11.0,33.0 18.0,994.2,0.0,-,-9999.0,2025-11-17
02:00 pm,11.9,4.6,44.0,WSW,28.0 15.0,44.0 24.0,994.3,0.0,-,-9999.0,2025-11-17
01:30 pm,13.4,7.2,39.0,WSW,22.0 12.0,39.0 21.0,993.8,0.0,-,-9999.0,2025-11-17
01:00 pm,13.6,8.3,38.0,WSW,17.0 9.0,32.0 17.0,993.6,0.0,-,-9999.0,2025-11-17
12:30 pm,11.6,5.0,44.0,SW,24.0 13.0,41.0 22.0,993.6,0.0,-,-9999.0,2025-11-17
12:00 pm,12.8,5.9,34.0,W,24.0 13.0,43.0 23.0,993.6,0.0,-,-9999.0,2025-11-17
11:35 am,13.2,7.5,41.0,NW,20.0 11.0,65.0 35.0,993.5,0.0,-,-9999.0,2025-11-17
11:30 am,12.9,8.4,47.0,WNW,15.0 8.0,24.0 13.0,993.8,0.0,-,-9999.0,2025-11-17
11:00 am,10.8,4.9,45.0,W,20.0 11.0,41.0 22.0,994.2,0.0,-,-9999.0,2025-11-17
10:30 am,10.8,5.5,54.0,WSW,19.0 10.0,32.0 17.0,994.2,0.0,-,-9999.0,2025-11-17
10:18 am,9.5,2.8,58.0,SW,26.0 14.0,44.0 24.0,993.9,0.0,-,-9999.0,2025-11-17
10:00 am,10.6,6.4,53.0,W,13.0 7.0,24.0 13.0,993.7,0.0,-,-9999.0,2025-11-17
09:30 am,9.9,3.9,53.0,NNW,22.0 12.0,32.0 17.0,993.2,0.0,-,-9999.0,2025-11-17
09:00 am,9.8,3.4,44.0,W,22.0 12.0,39.0 21.0,993.2,2.8,-,-9999.0,2025-11-17
08:30 am,10.4,1.6,45.0,WSW,35.0 19.0,61.0 33.0,992.8,2.8,-,-9999.0,2025-11-17
08:01 am,10.0,2.5,45.0,WSW,28.0 15.0,54.0 29.0,992.5,2.8,-,-9999.0,2025-11-17
08:00 am,9.9,2.8,45.0,WSW,26.0 14.0,54.0 29.0,992.4,2.8,-,-9999.0,2025-11-17
07:43 am,9.0,1.5,49.0,WSW,28.0 15.0,69.0 37.0,992.5,2.8,-,-9999.0,2025-11-17
07:30 am,8.5,4.0,54.0,SW,13.0 7.0,32.0 17.0,992.6,2.8,-,-9999.0,2025-11-17
07:00 am,7.4,1.5,68.0,NNW,22.0 12.0,30.0 16.0,992.5,2.8,-,-9999.0,2025-11-17
06:30 am,7.7,1.7,63.0,NNW,22.0 12.0,33.0 18.0,992.4,2.8,-,-9999.0,2025-11-17
