Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
01:30 pm,13.4,8.1,50.0,SE,20.0 11.0,28.0 15.0,1020.3,0.0,2025-10-28
01:00 pm,13.1,8.6,48.0,E,15.0 8.0,20.0 11.0,1020.4,0.0,2025-10-28
12:30 pm,13.5,8.6,46.0,SE,17.0 9.0,20.0 11.0,1020.6,0.0,2025-10-28
12:00 pm,12.9,8.7,47.0,SE,13.0 7.0,17.0 9.0,1021.0,0.0,2025-10-28
11:30 am,13.4,9.4,42.0,NNE,11.0 6.0,17.0 9.0,1021.3,0.0,2025-10-28
11:00 am,12.6,9.1,45.0,ENE,9.0 5.0,15.0 8.0,1021.4,0.0,2025-10-28
10:30 am,12.5,7.8,44.0,NE,15.0 8.0,19.0 10.0,1021.5,0.0,2025-10-28
10:00 am,12.2,8.8,50.0,N,9.0 5.0,17.0 9.0,1021.6,0.0,2025-10-28
09:30 am,10.6,5.9,51.0,N,15.0 8.0,20.0 11.0,1021.6,0.0,2025-10-28
09:00 am,9.7,5.5,57.0,NNW,13.0 7.0,17.0 9.0,1021.8,1.2,2025-10-28
08:30 am,8.5,3.5,62.0,NNW,17.0 9.0,22.0 12.0,1021.8,1.2,2025-10-28
08:00 am,6.8,1.7,66.0,NW,17.0 9.0,24.0 13.0,1021.8,1.2,2025-10-28
07:30 am,5.8,1.1,72.0,NW,15.0 8.0,20.0 11.0,1021.5,1.2,2025-10-28
07:00 am,4.5,0.2,79.0,NNW,13.0 7.0,17.0 9.0,1021.4,1.2,2025-10-28
06:30 am,3.7,-0.3,79.0,NW,11.0 6.0,17.0 9.0,1021.2,1.2,2025-10-28
06:00 am,3.8,-0.2,78.0,WNW,11.0 6.0,20.0 11.0,1021.2,1.2,2025-10-28
05:30 am,3.8,0.6,80.0,W,7.0 4.0,13.0 7.0,1021.0,1.2,2025-10-28
05:00 am,4.3,0.4,79.0,WNW,11.0 6.0,20.0 11.0,1020.8,1.2,2025-10-28
04:30 am,4.6,0.7,78.0,NW,11.0 6.0,20.0 11.0,1020.6,1.2,2025-10-28
04:00 am,5.2,1.2,73.0,NW,11.0 6.0,19.0 10.0,1020.5,1.2,2025-10-28
03:30 am,4.3,1.1,76.0,NW,7.0 4.0,11.0 6.0,1020.5,1.2,2025-10-28
03:00 am,5.0,1.4,73.0,NW,9.0 5.0,15.0 8.0,1020.6,1.2,2025-10-28
02:30 am,5.4,1.4,70.0,NW,11.0 6.0,17.0 9.0,1020.7,1.2,2025-10-28
02:00 am,6.6,3.0,64.0,NNW,9.0 5.0,15.0 8.0,1020.6,1.2,2025-10-28
01:30 am,7.3,3.6,60.0,ENE,9.0 5.0,20.0 11.0,1020.9,1.2,2025-10-28
01:00 am,7.8,2.2,58.0,SW,19.0 10.0,32.0 17.0,1020.8,1.2,2025-10-28
12:30 am,7.9,3.5,59.0,SW,13.0 7.0,20.0 11.0,1021.0,1.2,2025-10-28
12:00 am,7.8,3.4,58.0,SW,13.0 7.0,22.0 12.0,1020.9,1.2,2025-10-28
11:30 pm,7.5,2.3,60.0,NW,17.0 9.0,24.0 13.0,1020.6,1.2,2025-10-27
11:00 pm,7.5,4.3,58.0,N,6.0 3.0,11.0 6.0,1020.5,1.2,2025-10-27
10:30 pm,7.2,3.1,60.0,W,11.0 6.0,17.0 9.0,1020.5,1.2,2025-10-27
10:00 pm,7.6,3.5,57.0,WSW,11.0 6.0,19.0 10.0,1020.2,1.2,2025-10-27
09:30 pm,7.4,3.4,62.0,SW,11.0 6.0,19.0 10.0,1020.1,1.2,2025-10-27
09:00 pm,7.7,2.9,60.0,SSW,15.0 8.0,19.0 10.0,1019.8,1.2,2025-10-27
08:30 pm,7.8,3.0,59.0,SW,15.0 8.0,24.0 13.0,1019.1,1.2,2025-10-27
08:00 pm,8.3,3.5,56.0,SW,15.0 8.0,28.0 15.0,1018.7,1.2,2025-10-27
07:30 pm,9.2,5.5,52.0,S,9.0 5.0,17.0 9.0,1018.3,1.2,2025-10-27
07:00 pm,9.4,6.1,51.0,SSW,7.0 4.0,13.0 7.0,1017.8,1.2,2025-10-27
06:30 pm,9.7,4.8,48.0,SSW,15.0 8.0,22.0 12.0,1017.4,1.2,2025-10-27
06:00 pm,9.8,4.1,48.0,SSW,19.0 10.0,30.0 16.0,1017.3,1.2,2025-10-27
05:30 pm,9.4,3.2,51.0,S,22.0 12.0,35.0 19.0,1017.0,1.2,2025-10-27
05:00 pm,9.3,3.5,53.0,S,20.0 11.0,32.0 17.0,1016.8,1.2,2025-10-27
04:30 pm,9.0,3.7,61.0,S,19.0 10.0,28.0 15.0,1016.3,1.2,2025-10-27
04:00 pm,9.3,3.4,59.0,SSW,22.0 12.0,37.0 20.0,1016.2,1.2,2025-10-27
03:30 pm,9.1,3.4,56.0,S,20.0 11.0,33.0 18.0,1015.9,1.2,2025-10-27
03:00 pm,10.4,2.8,51.0,S,30.0 16.0,43.0 23.0,1015.5,1.2,2025-10-27
02:30 pm,10.4,3.2,50.0,SSW,28.0 15.0,39.0 21.0,1015.3,1.2,2025-10-27
02:00 pm,8.6,3.0,60.0,SSW,20.0 11.0,30.0 16.0,1015.4,1.2,2025-10-27
