Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
09:00 pm,9.3,6.4,73.0,SW,9.0 5.0,11.0 6.0,1014.3,0.0,2025-11-08
08:30 pm,10.4,6.8,68.0,SSE,13.0 7.0,17.0 9.0,1014.2,0.0,2025-11-08
08:00 pm,10.6,6.2,66.0,SSE,17.0 9.0,24.0 13.0,1014.2,0.0,2025-11-08
07:30 pm,10.8,5.9,64.0,SSE,19.0 10.0,26.0 14.0,1013.9,0.0,2025-11-08
07:00 pm,11.1,6.0,61.0,SSE,20.0 11.0,28.0 15.0,1013.7,0.0,2025-11-08
06:30 pm,11.5,6.8,57.0,SSE,17.0 9.0,26.0 14.0,1013.5,0.0,2025-11-08
06:00 pm,11.6,6.7,59.0,SE,19.0 10.0,26.0 14.0,1013.4,0.0,2025-11-08
05:30 pm,12.0,7.2,61.0,SE,19.0 10.0,28.0 15.0,1013.3,0.0,2025-11-08
05:00 pm,11.9,6.4,59.0,SE,22.0 12.0,32.0 17.0,1013.3,0.0,2025-11-08
04:30 pm,13.1,7.6,54.0,SE,22.0 12.0,32.0 17.0,1012.9,0.0,2025-11-08
04:00 pm,12.5,6.5,54.0,ESE,24.0 13.0,32.0 17.0,1012.9,0.0,2025-11-08
03:30 pm,12.8,6.8,53.0,SE,24.0 13.0,32.0 17.0,1012.9,0.0,2025-11-08
03:00 pm,13.8,8.2,50.0,SE,22.0 12.0,32.0 17.0,1012.8,0.0,2025-11-08
02:30 pm,13.5,7.0,47.0,SE,26.0 14.0,33.0 18.0,1012.9,0.0,2025-11-08
02:00 pm,13.7,7.1,53.0,SE,28.0 15.0,35.0 19.0,1013.0,0.0,2025-11-08
01:30 pm,13.0,6.6,52.0,ESE,26.0 14.0,35.0 19.0,1013.0,0.0,2025-11-08
01:00 pm,13.5,7.3,54.0,SE,26.0 14.0,33.0 18.0,1013.0,0.0,2025-11-08
12:30 pm,12.9,6.8,50.0,SE,24.0 13.0,32.0 17.0,1013.2,0.0,2025-11-08
12:00 pm,13.1,7.1,51.0,SE,24.0 13.0,39.0 21.0,1013.3,0.0,2025-11-08
11:30 am,13.3,8.0,50.0,ESE,20.0 11.0,28.0 15.0,1013.6,0.0,2025-11-08
11:00 am,11.9,6.6,50.0,S,19.0 10.0,28.0 15.0,1013.7,0.0,2025-11-08
10:30 am,12.6,7.1,47.0,SSE,20.0 11.0,30.0 16.0,1013.6,0.0,2025-11-08
10:00 am,12.0,7.5,50.0,S,15.0 8.0,30.0 16.0,1013.5,0.0,2025-11-08
09:30 am,11.5,6.0,52.0,S,20.0 11.0,30.0 16.0,1013.6,0.0,2025-11-08
09:00 am,10.7,4.5,55.0,SSE,24.0 13.0,33.0 18.0,1013.6,8.8,2025-11-08
08:30 am,11.4,6.3,60.0,SSW,20.0 11.0,35.0 19.0,1013.5,8.8,2025-11-08
08:00 am,10.8,6.3,64.0,S,17.0 9.0,24.0 13.0,1013.3,8.8,2025-11-08
07:30 am,10.0,5.5,66.0,S,17.0 9.0,22.0 12.0,1013.2,8.8,2025-11-08
07:00 am,8.5,4.4,76.0,SSW,15.0 8.0,20.0 11.0,1013.0,8.8,2025-11-08
06:30 am,7.1,2.6,81.0,SSW,17.0 9.0,20.0 11.0,1012.6,8.8,2025-11-08
06:00 am,7.0,2.5,82.0,SSW,17.0 9.0,20.0 11.0,1012.3,8.8,2025-11-08
05:30 am,7.2,3.0,80.0,SSW,15.0 8.0,19.0 10.0,1012.0,8.8,2025-11-08
05:00 am,7.5,3.0,80.0,SSW,17.0 9.0,26.0 14.0,1011.8,8.8,2025-11-08
04:30 am,7.5,2.6,80.0,SSW,19.0 10.0,22.0 12.0,1011.9,8.8,2025-11-08
04:00 am,7.8,2.9,78.0,SSW,19.0 10.0,26.0 14.0,1011.5,8.8,2025-11-08
03:30 am,8.2,3.8,78.0,SSW,17.0 9.0,24.0 13.0,1011.5,8.8,2025-11-08
03:00 am,8.3,4.3,79.0,SSW,15.0 8.0,20.0 11.0,1011.5,8.8,2025-11-08
02:30 am,8.0,3.7,82.0,SSW,17.0 9.0,22.0 12.0,1011.6,8.8,2025-11-08
02:00 am,8.0,3.7,83.0,SSW,17.0 9.0,22.0 12.0,1011.7,8.8,2025-11-08
01:30 am,7.9,3.6,83.0,SSW,17.0 9.0,22.0 12.0,1011.6,8.8,2025-11-08
01:00 am,7.9,3.6,83.0,SSW,17.0 9.0,22.0 12.0,1011.6,8.8,2025-11-08
12:30 am,7.9,3.7,85.0,SSW,17.0 9.0,24.0 13.0,1011.5,8.8,2025-11-08
12:00 am,7.7,4.3,88.0,SSW,13.0 7.0,17.0 9.0,1011.8,8.8,2025-11-08
11:30 pm,7.6,4.5,88.0,SSW,11.0 6.0,17.0 9.0,1011.8,8.8,2025-11-07
11:00 pm,7.9,3.6,84.0,SSW,17.0 9.0,22.0 12.0,1012.1,8.8,2025-11-07
10:30 pm,7.8,4.7,85.0,SSW,11.0 6.0,17.0 9.0,1011.9,8.6,2025-11-07
10:00 pm,7.8,4.4,87.0,S,13.0 7.0,17.0 9.0,1011.5,8.6,2025-11-07
09:30 pm,7.8,4.0,87.0,S,15.0 8.0,20.0 11.0,1011.5,8.6,2025-11-07
09:00 pm,7.9,4.1,88.0,S,15.0 8.0,20.0 11.0,1011.4,8.4,2025-11-07
08:30 pm,8.0,5.0,88.0,S,11.0 6.0,19.0 10.0,1011.0,8.2,2025-11-07
08:00 pm,8.0,4.6,88.0,SSE,13.0 7.0,20.0 11.0,1010.7,7.4,2025-11-07
07:30 pm,7.9,4.2,89.0,S,15.0 8.0,20.0 11.0,1010.0,7.2,2025-11-07
07:00 pm,8.2,4.1,88.0,SSE,17.0 9.0,24.0 13.0,1009.4,6.4,2025-11-07
06:30 pm,8.6,4.0,86.0,S,20.0 11.0,35.0 19.0,1008.8,5.6,2025-11-07
06:00 pm,9.1,5.6,89.0,SSE,15.0 8.0,22.0 12.0,1008.4,5.2,2025-11-07
05:30 pm,9.2,4.8,87.0,S,20.0 11.0,32.0 17.0,1007.9,4.8,2025-11-07
05:00 pm,9.4,6.0,89.0,S,15.0 8.0,22.0 12.0,1007.7,4.4,2025-11-07
04:30 pm,9.4,5.3,89.0,SE,19.0 10.0,26.0 14.0,1007.6,4.0,2025-11-07
