Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 pm,13.3,8.5,60.0,SSW,20.0 11.0,33.0 18.0,1008.5,0.0,2025-10-25
05:30 pm,14.6,10.2,51.0,NW,17.0 9.0,24.0 13.0,1008.5,0.0,2025-10-25
05:00 pm,16.2,11.5,42.0,NW,17.0 9.0,28.0 15.0,1008.6,0.0,2025-10-25
04:30 pm,14.9,12.6,54.0,NNW,7.0 4.0,17.0 9.0,1008.8,0.0,2025-10-25
04:00 pm,13.7,9.4,57.0,SSW,17.0 9.0,24.0 13.0,1008.8,0.0,2025-10-25
03:30 pm,14.2,9.3,54.0,WSW,20.0 11.0,32.0 17.0,1009.0,0.0,2025-10-25
03:00 pm,14.6,11.0,53.0,NNW,13.0 7.0,28.0 15.0,1009.0,0.0,2025-10-25
02:30 pm,14.4,9.8,55.0,NNW,19.0 10.0,35.0 19.0,1009.1,0.0,2025-10-25
02:00 pm,14.4,8.0,54.0,NNW,28.0 15.0,43.0 23.0,1009.0,0.0,2025-10-25
01:30 pm,13.8,7.7,54.0,NNW,26.0 14.0,37.0 20.0,1009.0,0.0,2025-10-25
01:00 pm,13.6,7.0,53.0,NNW,28.0 15.0,39.0 21.0,1009.2,0.0,2025-10-25
12:30 pm,12.9,6.2,54.0,NNW,28.0 15.0,39.0 21.0,1009.5,0.0,2025-10-25
12:00 pm,13.7,7.7,50.0,NNW,24.0 13.0,35.0 19.0,1009.7,0.0,2025-10-25
11:30 am,13.6,7.6,50.0,NNW,24.0 13.0,33.0 18.0,1010.4,0.0,2025-10-25
11:00 am,12.3,6.2,51.0,NNW,24.0 13.0,37.0 20.0,1010.6,0.0,2025-10-25
10:30 am,12.6,6.7,48.0,NW,22.0 12.0,33.0 18.0,1010.9,0.0,2025-10-25
10:00 am,13.4,8.4,44.0,N,17.0 9.0,32.0 17.0,1010.8,0.0,2025-10-25
09:30 am,13.1,7.5,45.0,NNW,20.0 11.0,33.0 18.0,1010.6,0.0,2025-10-25
09:00 am,12.6,7.5,45.0,NNW,17.0 9.0,28.0 15.0,1010.7,0.0,2025-10-25
08:30 am,11.6,6.0,48.0,NW,20.0 11.0,32.0 17.0,1011.0,0.0,2025-10-25
08:00 am,11.3,6.7,52.0,NNW,15.0 8.0,22.0 12.0,1010.9,0.0,2025-10-25
07:30 am,10.3,7.6,63.0,SW,7.0 4.0,17.0 9.0,1011.1,0.0,2025-10-25
07:00 am,8.9,5.2,74.0,NNW,13.0 7.0,19.0 10.0,1011.1,0.0,2025-10-25
06:30 am,8.1,5.9,72.0,SW,4.0 2.0,7.0 4.0,1011.3,0.0,2025-10-25
06:00 am,8.3,5.7,69.0,NNE,6.0 3.0,9.0 5.0,1011.0,0.0,2025-10-25
05:30 am,8.7,4.6,63.0,NW,13.0 7.0,22.0 12.0,1010.8,0.0,2025-10-25
05:00 am,8.8,3.3,62.0,NNW,20.0 11.0,32.0 17.0,1010.5,0.0,2025-10-25
04:30 am,8.8,2.1,61.0,NNW,26.0 14.0,37.0 20.0,1010.9,0.0,2025-10-25
04:00 am,8.7,2.0,61.0,NW,26.0 14.0,39.0 21.0,1010.6,0.0,2025-10-25
03:30 am,8.3,3.3,62.0,WNW,17.0 9.0,24.0 13.0,1010.7,0.0,2025-10-25
03:00 am,7.5,4.3,62.0,WNW,7.0 4.0,11.0 6.0,1011.1,0.0,2025-10-25
02:30 am,9.1,4.4,55.0,NW,15.0 8.0,24.0 13.0,1011.0,0.0,2025-10-25
02:00 am,9.0,4.6,55.0,NNW,13.0 7.0,20.0 11.0,1011.1,0.0,2025-10-25
01:30 am,9.4,4.7,55.0,NNW,15.0 8.0,22.0 12.0,1011.7,0.0,2025-10-25
01:00 am,9.7,4.6,54.0,NNW,17.0 9.0,32.0 17.0,1012.1,0.0,2025-10-25
12:30 am,9.8,4.6,52.0,NW,17.0 9.0,26.0 14.0,1012.3,0.0,2025-10-25
12:00 am,9.9,4.7,51.0,NW,17.0 9.0,22.0 12.0,1011.9,0.0,2025-10-25
11:30 pm,10.0,4.8,51.0,W,17.0 9.0,26.0 14.0,1012.3,0.0,2025-10-24
11:00 pm,9.1,5.9,56.0,NW,7.0 4.0,17.0 9.0,1012.4,0.0,2025-10-24
10:30 pm,9.2,5.3,57.0,WSW,11.0 6.0,15.0 8.0,1012.0,0.0,2025-10-24
10:00 pm,9.9,6.3,52.0,WNW,9.0 5.0,13.0 7.0,1012.1,0.0,2025-10-24
09:30 pm,9.9,6.1,56.0,WNW,11.0 6.0,17.0 9.0,1012.0,0.0,2025-10-24
09:00 pm,11.1,5.0,48.0,NNW,22.0 12.0,35.0 19.0,1011.7,0.0,2025-10-24
08:30 pm,11.4,7.9,49.0,W,9.0 5.0,17.0 9.0,1011.5,0.0,2025-10-24
08:00 pm,12.0,6.3,46.0,NNW,20.0 11.0,30.0 16.0,1011.5,0.0,2025-10-24
07:30 pm,12.5,6.9,45.0,NW,20.0 11.0,32.0 17.0,1011.3,0.0,2025-10-24
07:00 pm,13.2,7.3,45.0,NW,22.0 12.0,33.0 18.0,1011.0,0.0,2025-10-24
