Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 pm,11.7,7.9,43.0,NNW,9.0 5.0,17.0 9.0,1009.4,0.6,2025-11-11
05:30 pm,12.0,6.2,39.0,WNW,19.0 10.0,33.0 18.0,1009.5,0.6,2025-11-11
05:00 pm,9.4,1.5,55.0,SW,32.0 17.0,57.0 31.0,1009.6,0.6,2025-11-11
04:58 pm,10.2,3.4,52.0,SW,26.0 14.0,54.0 29.0,1009.6,0.6,2025-11-11
04:30 pm,9.1,4.9,59.0,NE,13.0 7.0,19.0 10.0,1009.4,0.6,2025-11-11
04:00 pm,8.1,3.1,62.0,ENE,17.0 9.0,24.0 13.0,1009.5,0.6,2025-11-11
03:41 pm,8.6,4.2,57.0,NE,13.0 7.0,20.0 11.0,1009.5,0.6,2025-11-11
03:31 pm,8.9,3.2,52.0,N,19.0 10.0,28.0 15.0,1009.4,0.6,2025-11-11
03:30 pm,8.8,3.1,52.0,NNW,19.0 10.0,28.0 15.0,1009.4,0.6,2025-11-11
03:00 pm,11.4,3.1,39.0,SW,32.0 17.0,52.0 28.0,1008.5,0.6,2025-11-11
02:30 pm,11.7,6.2,47.0,SW,19.0 10.0,32.0 17.0,1009.1,0.6,2025-11-11
02:00 pm,9.0,4.1,60.0,SSW,17.0 9.0,28.0 15.0,1009.3,0.6,2025-11-11
01:52 pm,8.5,3.8,68.0,SW,17.0 9.0,28.0 15.0,1009.4,0.6,2025-11-11
01:40 pm,7.5,-1.2,68.0,SW,37.0 20.0,67.0 36.0,1009.4,0.6,2025-11-11
01:33 pm,9.0,2.6,58.0,SSW,24.0 13.0,67.0 36.0,1008.9,0.6,2025-11-11
01:30 pm,10.7,5.6,50.0,SSW,17.0 9.0,39.0 21.0,1008.7,0.6,2025-11-11
01:00 pm,10.2,7.3,54.0,WSW,6.0 3.0,11.0 6.0,1008.9,0.6,2025-11-11
12:30 pm,8.5,2.8,68.0,SSW,22.0 12.0,33.0 18.0,1008.7,0.6,2025-11-11
12:05 pm,7.1,-1.7,78.0,SSW,39.0 21.0,57.0 31.0,1008.9,0.6,2025-11-11
12:00 pm,7.5,-1.7,77.0,SW,41.0 22.0,57.0 31.0,1009.1,0.4,2025-11-11
11:51 am,7.3,-2.9,74.0,SSW,46.0 25.0,70.0 38.0,1009.1,0.4,2025-11-11
11:39 am,12.3,5.1,44.0,SW,28.0 15.0,67.0 36.0,1008.4,0.2,2025-11-11
11:30 am,12.9,6.0,42.0,SW,26.0 14.0,37.0 20.0,1008.4,0.2,2025-11-11
11:00 am,9.4,5.5,65.0,WSW,13.0 7.0,20.0 11.0,1008.7,0.2,2025-11-11
10:30 am,10.6,5.1,50.0,SSW,19.0 10.0,32.0 17.0,1008.4,0.0,2025-11-11
10:00 am,10.6,7.5,53.0,ENE,7.0 4.0,15.0 8.0,1008.4,0.0,2025-11-11
09:30 am,10.1,5.2,58.0,NNW,17.0 9.0,24.0 13.0,1008.5,0.0,2025-11-11
09:00 am,10.2,7.1,55.0,NW,7.0 4.0,20.0 11.0,1008.5,0.0,2025-11-11
08:30 am,10.5,6.0,56.0,NNW,15.0 8.0,24.0 13.0,1008.1,0.0,2025-11-11
08:00 am,9.4,4.5,60.0,N,17.0 9.0,28.0 15.0,1008.2,0.0,2025-11-11
07:30 am,7.9,3.8,67.0,NNW,13.0 7.0,20.0 11.0,1008.0,0.0,2025-11-11
07:00 am,7.4,2.8,67.0,NNW,15.0 8.0,28.0 15.0,1008.0,0.0,2025-11-11
06:30 am,7.0,1.7,69.0,NNW,19.0 10.0,26.0 14.0,1007.4,0.0,2025-11-11
06:00 am,6.7,0.4,69.0,NNW,24.0 13.0,30.0 16.0,1007.2,0.0,2025-11-11
05:30 am,6.8,2.6,69.0,N,13.0 7.0,20.0 11.0,1007.3,0.0,2025-11-11
05:00 am,6.9,1.9,68.0,NNW,17.0 9.0,24.0 13.0,1007.3,0.0,2025-11-11
04:30 am,6.9,0.9,67.0,NNW,22.0 12.0,32.0 17.0,1007.4,0.0,2025-11-11
04:00 am,7.1,0.4,66.0,NNW,26.0 14.0,35.0 19.0,1007.6,0.0,2025-11-11
03:30 am,7.2,1.2,66.0,NNW,22.0 12.0,33.0 18.0,1007.6,0.0,2025-11-11
03:00 am,7.5,2.1,64.0,NNW,19.0 10.0,26.0 14.0,1007.9,0.0,2025-11-11
02:30 am,7.7,2.1,63.0,N,20.0 11.0,32.0 17.0,1007.9,0.0,2025-11-11
02:00 am,7.8,1.8,61.0,NNW,22.0 12.0,33.0 18.0,1008.2,0.0,2025-11-11
01:30 am,7.8,2.1,61.0,NNW,20.0 11.0,28.0 15.0,1008.4,0.0,2025-11-11
01:00 am,7.8,2.2,62.0,NNW,20.0 11.0,30.0 16.0,1008.5,0.0,2025-11-11
12:30 am,8.1,3.0,61.0,N,17.0 9.0,26.0 14.0,1008.9,0.0,2025-11-11
12:00 am,8.1,2.6,58.0,N,19.0 10.0,24.0 13.0,1009.0,0.0,2025-11-11
11:30 pm,8.5,3.3,56.0,N,17.0 9.0,26.0 14.0,1009.2,0.0,2025-11-10
11:00 pm,8.6,4.2,55.0,N,13.0 7.0,20.0 11.0,1009.3,0.0,2025-11-10
10:30 pm,9.0,3.4,53.0,NNW,19.0 10.0,32.0 17.0,1009.3,0.0,2025-11-10
10:00 pm,9.5,3.3,51.0,NW,22.0 12.0,35.0 19.0,1009.6,0.0,2025-11-10
09:30 pm,9.9,4.1,50.0,NNW,20.0 11.0,30.0 16.0,1009.3,0.0,2025-11-10
09:00 pm,10.1,3.2,51.0,NNW,26.0 14.0,39.0 21.0,1009.2,0.0,2025-11-10
08:30 pm,10.5,4.7,47.0,NNW,20.0 11.0,30.0 16.0,1009.0,0.0,2025-11-10
08:00 pm,10.6,5.7,47.0,NNW,15.0 8.0,22.0 12.0,1008.8,0.0,2025-11-10
07:30 pm,11.0,4.8,46.0,WNW,22.0 12.0,39.0 21.0,1008.5,0.0,2025-11-10
07:00 pm,11.6,7.4,51.0,WSW,13.0 7.0,28.0 15.0,1008.2,0.0,2025-11-10
06:30 pm,12.4,8.9,46.0,WSW,9.0 5.0,13.0 7.0,1007.8,0.0,2025-11-10
06:00 pm,12.2,7.7,51.0,SW,15.0 8.0,22.0 12.0,1007.8,0.0,2025-11-10
05:30 pm,12.5,6.3,50.0,SW,24.0 13.0,35.0 19.0,1007.4,0.0,2025-11-10
05:00 pm,14.6,9.8,38.0,WNW,15.0 8.0,24.0 13.0,1007.4,0.0,2025-11-10
04:30 pm,14.1,8.4,37.0,NW,19.0 10.0,35.0 19.0,1007.0,0.0,2025-11-10
04:00 pm,14.2,9.8,38.0,WSW,13.0 7.0,26.0 14.0,1006.9,0.0,2025-11-10
03:30 pm,15.1,10.8,32.0,WSW,11.0 6.0,24.0 13.0,1006.8,0.0,2025-11-10
03:00 pm,14.6,9.7,35.0,WNW,15.0 8.0,35.0 19.0,1007.0,0.0,2025-11-10
02:30 pm,15.7,7.7,28.0,WNW,30.0 16.0,43.0 23.0,1006.9,0.0,2025-11-10
02:00 pm,14.8,10.2,40.0,SW,15.0 8.0,32.0 17.0,1007.2,0.0,2025-11-10
01:30 pm,12.5,6.0,51.0,SW,26.0 14.0,44.0 24.0,1007.3,0.0,2025-11-10
01:17 pm,13.4,6.7,45.0,SW,26.0 14.0,43.0 23.0,1006.9,0.0,2025-11-10
01:00 pm,15.2,9.2,31.0,W,20.0 11.0,37.0 20.0,1007.1,0.0,2025-11-10
12:30 pm,14.8,10.9,46.0,W,13.0 7.0,26.0 14.0,1007.2,0.0,2025-11-10
12:00 pm,13.9,9.8,46.0,SSW,13.0 7.0,28.0 15.0,1007.3,0.0,2025-11-10
11:30 am,14.3,9.6,41.0,SW,15.0 8.0,28.0 15.0,1007.2,0.0,2025-11-10
11:02 am,14.7,7.4,37.0,NW,28.0 15.0,48.0 26.0,1007.2,0.0,2025-11-10
11:00 am,14.9,7.9,35.0,NW,26.0 14.0,48.0 26.0,1007.2,0.0,2025-11-10
10:30 am,12.6,9.3,58.0,W,11.0 6.0,17.0 9.0,1007.4,0.0,2025-11-10
10:00 am,11.2,5.9,65.0,S,22.0 12.0,35.0 19.0,1007.5,0.0,2025-11-10
09:30 am,12.0,9.0,66.0,SSE,11.0 6.0,19.0 10.0,1007.4,0.0,2025-11-10
09:00 am,12.0,9.4,66.0,NE,9.0 5.0,13.0 7.0,1007.3,0.0,2025-11-10
08:30 am,11.8,9.2,69.0,ESE,9.0 5.0,15.0 8.0,1007.4,0.0,2025-11-10
08:00 am,11.3,9.4,74.0,SSE,6.0 3.0,11.0 6.0,1007.3,0.0,2025-11-10
07:30 am,11.0,9.5,74.0,N,4.0 2.0,9.0 5.0,1006.9,0.0,2025-11-10
07:00 am,11.3,9.8,74.0,ENE,4.0 2.0,9.0 5.0,1006.7,0.0,2025-11-10
06:30 am,10.4,8.5,78.0,SSW,6.0 3.0,13.0 7.0,1006.5,0.0,2025-11-10
06:00 am,10.4,8.7,73.0,NNE,4.0 2.0,9.0 5.0,1006.0,0.0,2025-11-10
05:30 am,10.5,7.8,72.0,NE,9.0 5.0,15.0 8.0,1005.8,0.0,2025-11-10
05:00 am,10.9,6.2,67.0,NNW,19.0 10.0,32.0 17.0,1005.3,0.0,2025-11-10
04:30 am,10.8,4.7,66.0,NNW,26.0 14.0,37.0 20.0,1005.1,0.0,2025-11-10
04:00 am,10.9,4.4,65.0,NNW,28.0 15.0,37.0 20.0,1005.0,0.0,2025-11-10
03:30 am,11.0,6.2,65.0,N,19.0 10.0,28.0 15.0,1005.3,0.0,2025-11-10
03:00 am,11.0,5.3,65.0,N,24.0 13.0,37.0 20.0,1005.3,0.0,2025-11-10
02:30 am,10.8,5.0,65.0,N,24.0 13.0,35.0 19.0,1005.8,0.0,2025-11-10
02:00 am,10.9,5.1,64.0,NNW,24.0 13.0,37.0 20.0,1006.1,0.0,2025-11-10
01:30 am,11.3,4.7,62.0,NNW,28.0 15.0,41.0 22.0,1006.3,0.0,2025-11-10
01:01 am,11.5,4.2,61.0,NNW,32.0 17.0,50.0 27.0,1006.4,0.0,2025-11-10
