Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 pm,9.4,6.0,89.0,S,15.0 8.0,22.0 12.0,1007.7,4.4,2025-11-07
04:30 pm,9.4,5.3,89.0,SE,19.0 10.0,26.0 14.0,1007.6,4.0,2025-11-07
04:00 pm,9.4,5.5,86.0,S,17.0 9.0,22.0 12.0,1007.5,3.6,2025-11-07
03:30 pm,9.6,5.5,89.0,SSE,19.0 10.0,26.0 14.0,1007.4,3.6,2025-11-07
03:00 pm,9.3,4.1,88.0,SSE,24.0 13.0,33.0 18.0,1007.6,3.4,2025-11-07
02:30 pm,9.4,5.1,91.0,SE,20.0 11.0,35.0 19.0,1007.6,3.2,2025-11-07
02:00 pm,9.4,5.3,91.0,SSE,19.0 10.0,28.0 15.0,1007.6,2.6,2025-11-07
01:30 pm,9.7,5.8,92.0,SSE,19.0 10.0,26.0 14.0,1007.5,2.4,2025-11-07
01:00 pm,10.0,6.0,93.0,SE,20.0 11.0,28.0 15.0,1007.6,2.4,2025-11-07
12:30 pm,9.5,5.4,95.0,SE,20.0 11.0,28.0 15.0,1007.8,2.0,2025-11-07
12:00 pm,9.5,5.4,94.0,SE,20.0 11.0,28.0 15.0,1007.8,1.2,2025-11-07
11:30 am,10.0,6.2,93.0,SE,19.0 10.0,22.0 12.0,1008.0,0.6,2025-11-07
11:00 am,10.2,6.1,91.0,SE,20.0 11.0,28.0 15.0,1007.9,0.4,2025-11-07
10:30 am,10.4,7.4,92.0,SE,15.0 8.0,20.0 11.0,1007.7,0.4,2025-11-07
10:00 am,10.1,7.0,91.0,SSE,15.0 8.0,20.0 11.0,1007.8,0.0,2025-11-07
09:30 am,10.4,6.4,91.0,SSE,20.0 11.0,28.0 15.0,1008.0,0.0,2025-11-07
09:00 am,11.0,7.3,91.0,SSE,19.0 10.0,26.0 14.0,1007.9,0.0,2025-11-07
08:30 am,11.2,8.3,90.0,SE,15.0 8.0,22.0 12.0,1008.0,0.0,2025-11-07
08:00 am,11.2,9.1,90.0,SE,11.0 6.0,17.0 9.0,1007.9,0.0,2025-11-07
07:30 am,11.5,8.5,87.0,SE,15.0 8.0,19.0 10.0,1007.8,0.0,2025-11-07
07:00 am,11.8,10.0,85.0,SSE,9.0 5.0,17.0 9.0,1007.7,0.0,2025-11-07
06:30 am,12.4,11.1,72.0,S,4.0 2.0,15.0 8.0,1007.5,0.0,2025-11-07
06:00 am,12.5,10.1,68.0,N,9.0 5.0,13.0 7.0,1007.3,0.0,2025-11-07
05:30 am,12.3,10.2,69.0,NNE,7.0 4.0,13.0 7.0,1007.2,0.0,2025-11-07
05:00 am,12.4,9.6,69.0,N,11.0 6.0,17.0 9.0,1007.3,0.0,2025-11-07
04:30 am,12.3,10.3,70.0,NNE,7.0 4.0,11.0 6.0,1007.2,0.0,2025-11-07
04:00 am,12.5,9.3,68.0,NNW,13.0 7.0,19.0 10.0,1007.1,0.0,2025-11-07
03:30 am,12.4,10.5,69.0,N,6.0 3.0,9.0 5.0,1007.3,0.0,2025-11-07
03:00 am,12.7,9.5,68.0,NW,13.0 7.0,20.0 11.0,1007.3,0.0,2025-11-07
02:30 am,12.8,9.2,67.0,NNW,15.0 8.0,20.0 11.0,1007.6,0.0,2025-11-07
