Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
01:30 pm,16.6,8.0,46.0,NNW,39.0 21.0,59.0 32.0,1006.2,0.0,2025-11-06
01:00 pm,16.9,9.5,45.0,NW,33.0 18.0,54.0 29.0,1006.4,0.0,2025-11-06
12:48 pm,17.0,9.5,44.0,NNW,33.0 18.0,52.0 28.0,1006.4,0.0,2025-11-06
12:30 pm,18.6,11.3,42.0,NW,33.0 18.0,50.0 27.0,1006.6,0.0,2025-11-06
12:00 pm,16.7,8.5,45.0,NW,37.0 20.0,57.0 31.0,1006.8,0.0,2025-11-06
11:30 am,16.7,8.9,45.0,NW,35.0 19.0,59.0 32.0,1006.9,0.0,2025-11-06
11:02 am,16.1,9.6,47.0,NW,28.0 15.0,46.0 25.0,1006.9,0.0,2025-11-06
11:00 am,16.2,9.7,47.0,NW,28.0 15.0,44.0 24.0,1006.9,0.0,2025-11-06
10:48 am,15.2,8.6,48.0,NW,28.0 15.0,46.0 25.0,1007.0,0.0,2025-11-06
10:30 am,14.8,7.9,50.0,NW,30.0 16.0,43.0 23.0,1007.2,0.0,2025-11-06
10:00 am,13.5,7.2,51.0,NW,26.0 14.0,43.0 23.0,1007.9,0.0,2025-11-06
09:30 am,12.7,8.1,54.0,NNW,17.0 9.0,28.0 15.0,1008.1,0.0,2025-11-06
09:00 am,12.6,8.6,52.0,NNW,13.0 7.0,22.0 12.0,1007.9,0.0,2025-11-06
08:30 am,12.2,7.1,53.0,NNW,19.0 10.0,35.0 19.0,1007.9,0.0,2025-11-06
08:00 am,12.1,6.9,51.0,NNW,19.0 10.0,35.0 19.0,1007.8,0.0,2025-11-06
07:30 am,12.8,8.1,51.0,NNW,17.0 9.0,26.0 14.0,1007.8,0.0,2025-11-06
07:00 am,11.9,8.0,55.0,N,13.0 7.0,26.0 14.0,1008.0,0.0,2025-11-06
06:30 am,11.2,6.2,60.0,NNW,19.0 10.0,28.0 15.0,1008.0,0.0,2025-11-06
06:00 am,10.6,6.8,64.0,N,13.0 7.0,22.0 12.0,1007.4,0.0,2025-11-06
05:30 am,10.4,7.4,64.0,NNE,9.0 5.0,20.0 11.0,1006.9,0.0,2025-11-06
05:00 am,10.7,6.5,62.0,N,15.0 8.0,22.0 12.0,1006.8,0.0,2025-11-06
04:30 am,11.0,5.8,61.0,NNW,20.0 11.0,28.0 15.0,1006.8,0.0,2025-11-06
04:00 am,11.4,6.8,60.0,N,17.0 9.0,32.0 17.0,1006.9,0.0,2025-11-06
03:30 am,11.5,7.4,61.0,NNW,15.0 8.0,22.0 12.0,1007.0,0.0,2025-11-06
03:00 am,11.7,5.8,59.0,NNW,24.0 13.0,35.0 19.0,1006.7,0.0,2025-11-06
02:30 am,11.8,6.8,57.0,NNW,19.0 10.0,32.0 17.0,1006.3,0.0,2025-11-06
02:00 am,11.7,6.3,61.0,NNW,22.0 12.0,32.0 17.0,1006.0,0.0,2025-11-06
01:30 am,11.5,6.6,65.0,NNW,20.0 11.0,30.0 16.0,1005.9,0.0,2025-11-06
01:00 am,11.4,4.6,66.0,NNW,30.0 16.0,50.0 27.0,1005.7,0.0,2025-11-06
12:57 am,11.4,4.6,66.0,NNW,30.0 16.0,50.0 27.0,1005.8,0.0,2025-11-06
12:30 am,11.6,6.3,64.0,NNW,22.0 12.0,30.0 16.0,1005.8,0.0,2025-11-06
12:00 am,11.8,6.4,61.0,N,22.0 12.0,43.0 23.0,1005.8,0.0,2025-11-06
11:30 pm,11.7,6.2,60.0,NNW,22.0 12.0,33.0 18.0,1005.4,0.0,2025-11-05
11:00 pm,11.7,6.6,60.0,N,20.0 11.0,39.0 21.0,1005.5,0.0,2025-11-05
10:30 pm,11.8,7.6,58.0,N,15.0 8.0,22.0 12.0,1005.4,0.0,2025-11-05
10:00 pm,11.9,8.1,57.0,N,13.0 7.0,20.0 11.0,1005.2,0.0,2025-11-05
09:30 pm,11.9,6.7,57.0,NNW,20.0 11.0,43.0 23.0,1005.1,0.0,2025-11-05
09:00 pm,11.8,6.6,57.0,NNW,20.0 11.0,35.0 19.0,1004.8,0.0,2025-11-05
08:30 pm,11.9,5.2,56.0,NW,28.0 15.0,46.0 25.0,1004.5,0.0,2025-11-05
08:25 pm,12.0,6.0,56.0,NNW,24.0 13.0,46.0 25.0,1004.5,0.0,2025-11-05
08:00 pm,12.0,6.1,57.0,NW,24.0 13.0,35.0 19.0,1004.5,0.0,2025-11-05
07:30 pm,12.6,7.9,53.0,NNW,17.0 9.0,30.0 16.0,1004.0,0.0,2025-11-05
07:00 pm,13.3,8.9,48.0,WNW,15.0 8.0,28.0 15.0,1003.7,0.0,2025-11-05
06:30 pm,13.3,8.4,53.0,NW,19.0 10.0,35.0 19.0,1003.0,0.0,2025-11-05
06:00 pm,14.2,7.2,50.0,NW,30.0 16.0,44.0 24.0,1002.6,0.0,2025-11-05
05:30 pm,14.5,7.6,52.0,NW,30.0 16.0,48.0 26.0,1002.0,0.0,2025-11-05
05:28 pm,14.7,8.2,51.0,NW,28.0 15.0,48.0 26.0,1002.0,0.0,2025-11-05
05:00 pm,15.9,10.4,45.0,NNW,22.0 12.0,35.0 19.0,1001.5,0.0,2025-11-05
04:30 pm,15.8,8.8,45.0,NW,30.0 16.0,56.0 30.0,1001.1,0.0,2025-11-05
04:20 pm,15.7,9.0,45.0,NW,28.0 15.0,46.0 25.0,1000.9,0.0,2025-11-05
