Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
09:00 pm,13.6,8.6,54.0,NW,20.0 11.0,37.0 20.0,999.9,0.0,-,-9999.0,2025-11-12
08:30 pm,13.9,6.5,54.0,NW,33.0 18.0,70.0 38.0,1000.0,0.0,-,-9999.0,2025-11-12
08:07 pm,14.0,6.8,55.0,NNW,32.0 17.0,56.0 30.0,1000.3,0.0,-,-9999.0,2025-11-12
08:00 pm,14.0,6.8,55.0,NNW,32.0 17.0,46.0 25.0,1000.4,0.0,-,-9999.0,2025-11-12
07:56 pm,13.9,7.5,56.0,NW,28.0 15.0,46.0 25.0,1000.5,0.0,-,-9999.0,2025-11-12
07:30 pm,14.2,8.6,55.0,NW,24.0 13.0,41.0 22.0,1000.6,0.0,-,-9999.0,2025-11-12
07:03 pm,14.4,8.0,53.0,NNW,28.0 15.0,46.0 25.0,1000.5,0.0,-,-9999.0,2025-11-12
07:00 pm,14.3,7.9,54.0,NNW,28.0 15.0,44.0 24.0,1000.5,0.0,-,-9999.0,2025-11-12
06:47 pm,14.7,6.2,52.0,NW,39.0 21.0,72.0 39.0,1000.5,0.0,-,-9999.0,2025-11-12
06:30 pm,15.5,9.0,48.0,NW,28.0 15.0,52.0 28.0,1000.3,0.0,-,-9999.0,2025-11-12
06:00 pm,15.8,8.0,49.0,NW,35.0 19.0,61.0 33.0,1000.3,0.0,-,-9999.0,2025-11-12
05:30 pm,16.0,8.7,49.0,NW,33.0 18.0,52.0 28.0,1000.5,0.0,-,-9999.0,2025-11-12
05:00 pm,16.8,9.5,47.0,NW,33.0 18.0,57.0 31.0,1000.7,0.0,-,-9999.0,2025-11-12
04:34 pm,16.9,10.6,48.0,NW,28.0 15.0,48.0 26.0,1000.9,0.0,-,-9999.0,2025-11-12
04:30 pm,17.9,12.5,47.0,NW,24.0 13.0,48.0 26.0,1001.1,0.0,-,-9999.0,2025-11-12
04:05 pm,17.6,11.3,46.0,NW,28.0 15.0,48.0 26.0,1001.3,0.0,-,-9999.0,2025-11-12
04:00 pm,17.6,12.2,48.0,NW,24.0 13.0,43.0 23.0,1001.3,0.0,-,-9999.0,2025-11-12
03:43 pm,17.6,11.3,46.0,NW,28.0 15.0,54.0 29.0,1001.5,0.0,-,-9999.0,2025-11-12
03:30 pm,17.7,11.3,49.0,NW,30.0 16.0,44.0 24.0,1001.4,0.0,-,-9999.0,2025-11-12
03:00 pm,16.8,8.5,49.0,NW,39.0 21.0,61.0 33.0,1001.6,0.0,-,-9999.0,2025-11-12
02:30 pm,17.7,10.8,47.0,NW,32.0 17.0,67.0 36.0,1001.5,0.0,-,-9999.0,2025-11-12
02:00 pm,17.0,8.7,49.0,NW,39.0 21.0,59.0 32.0,1001.9,0.0,-,-9999.0,2025-11-12
01:43 pm,16.9,10.8,51.0,NW,28.0 15.0,56.0 30.0,1001.9,0.0,-,-9999.0,2025-11-12
01:30 pm,16.6,11.1,55.0,NW,26.0 14.0,44.0 24.0,1002.1,0.0,-,-9999.0,2025-11-12
01:00 pm,15.8,9.0,55.0,NNW,32.0 17.0,50.0 27.0,1002.1,0.0,-,-9999.0,2025-11-12
12:30 pm,16.3,9.3,53.0,NW,33.0 18.0,57.0 31.0,1001.9,0.0,-,-9999.0,2025-11-12
12:05 pm,16.6,10.1,51.0,NW,30.0 16.0,59.0 32.0,1002.0,0.0,-,-9999.0,2025-11-12
12:00 pm,16.5,10.3,51.0,NW,28.0 15.0,43.0 23.0,1002.2,0.0,-,-9999.0,2025-11-12
11:30 am,15.8,9.7,55.0,NW,28.0 15.0,46.0 25.0,1002.6,0.0,-,-9999.0,2025-11-12
11:24 am,15.5,9.4,55.0,NNW,28.0 15.0,46.0 25.0,1002.7,0.0,-,-9999.0,2025-11-12
11:00 am,15.0,8.6,58.0,NW,30.0 16.0,44.0 24.0,1002.9,0.0,-,-9999.0,2025-11-12
10:45 am,14.3,7.9,55.0,NW,28.0 15.0,46.0 25.0,1002.9,0.0,-,-9999.0,2025-11-12
10:30 am,14.4,8.4,55.0,NW,26.0 14.0,41.0 22.0,1002.9,0.0,-,-9999.0,2025-11-12
10:16 am,13.2,6.8,59.0,NW,28.0 15.0,50.0 27.0,1002.9,0.0,-,-9999.0,2025-11-12
10:00 am,12.2,7.5,62.0,NNW,19.0 10.0,33.0 18.0,1003.0,0.0,-,-9999.0,2025-11-12
09:30 am,12.5,7.6,56.0,NW,19.0 10.0,44.0 24.0,1002.8,0.0,-,-9999.0,2025-11-12
09:00 am,11.8,6.0,61.0,WNW,24.0 13.0,59.0 32.0,1002.7,6.6,-,-9999.0,2025-11-12
