Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 am,16.1,15.9,91.0,SSE,9.0 5.0,15.0 8.0,1000.2,2.4,2025-11-03
05:30 am,16.2,16.0,90.0,SSW,9.0 5.0,13.0 7.0,999.2,1.4,2025-11-03
05:00 am,16.6,15.8,84.0,WSW,11.0 6.0,15.0 8.0,999.1,1.0,2025-11-03
04:30 am,17.8,17.7,75.0,W,6.0 3.0,7.0 4.0,999.5,0.4,2025-11-03
04:00 am,17.7,17.4,76.0,S,7.0 4.0,11.0 6.0,999.6,0.2,2025-11-03
03:30 am,18.2,17.0,71.0,N,11.0 6.0,15.0 8.0,999.9,0.2,2025-11-03
03:00 am,18.5,16.6,70.0,NNW,15.0 8.0,26.0 14.0,1000.3,0.2,2025-11-03
02:30 am,18.4,16.9,71.0,NNE,13.0 7.0,19.0 10.0,1000.7,0.0,2025-11-03
02:00 am,18.8,16.8,68.0,NW,15.0 8.0,22.0 12.0,1001.3,0.0,2025-11-03
01:30 am,20.0,18.9,59.0,NNW,9.0 5.0,13.0 7.0,1001.6,0.0,2025-11-03
01:00 am,20.1,18.2,59.0,N,13.0 7.0,19.0 10.0,1001.7,0.0,2025-11-03
12:30 am,20.3,18.0,58.0,NW,15.0 8.0,20.0 11.0,1001.8,0.0,2025-11-03
12:00 am,20.7,18.4,56.0,NNW,15.0 8.0,20.0 11.0,1001.7,0.0,2025-11-03
11:30 pm,21.1,17.9,54.0,NNW,19.0 10.0,28.0 15.0,1001.8,0.0,2025-11-02
11:00 pm,21.2,18.7,52.0,NNW,15.0 8.0,24.0 13.0,1001.8,0.0,2025-11-02
10:30 pm,21.5,18.3,52.0,NNW,19.0 10.0,30.0 16.0,1001.8,0.0,2025-11-02
10:00 pm,22.1,17.8,49.0,NNW,24.0 13.0,35.0 19.0,1001.9,0.0,2025-11-02
09:30 pm,22.3,19.1,46.0,NNW,17.0 9.0,26.0 14.0,1001.8,0.0,2025-11-02
09:00 pm,22.8,19.2,46.0,NW,20.0 11.0,30.0 16.0,1001.9,0.0,2025-11-02
08:30 pm,23.5,20.1,44.0,NNW,19.0 10.0,28.0 15.0,1002.0,0.0,2025-11-02
08:00 pm,24.2,20.7,43.0,NNW,20.0 11.0,28.0 15.0,1002.0,0.0,2025-11-02
07:30 pm,25.1,19.9,39.0,NNW,28.0 15.0,37.0 20.0,1001.4,0.0,2025-11-02
07:00 pm,26.3,21.6,34.0,NNW,24.0 13.0,39.0 21.0,1001.3,0.0,2025-11-02
06:30 pm,27.3,21.3,31.0,NNW,30.0 16.0,50.0 27.0,1001.0,0.0,2025-11-02
06:20 pm,27.7,22.1,30.0,N,28.0 15.0,48.0 26.0,1001.1,0.0,2025-11-02
